"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hernando",6110,3490264.67295175,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3449.85438856831
"Hernando",6120,1471513.4243748,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1454.47624194739
"Hernando",6410,1765061.81615132,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1744.62593044392
"Hernando",6420,381122.017262727,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",376.709386546859
"Hernando",6425,96155.0655449344,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",95.0417821960552
"Hernando",6510,81062.7165868154,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",80.1241724541732
"Hernando",6600,700179.360971777,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",692.072684330446
"Hernando",7100,2274,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2.247671628
"Hernando",9113,4147263.7412165,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4099.2467216207
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5.96120465284503
"Hillsborough",0,31198.395042466,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",30.8371800246643
"Hillsborough",1100,10697266.311883,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",39510.5913129867
"Hillsborough",1800,862981.229643321,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",852.989632966511
"Hillsborough",1820,834418.640785973,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",824.757741762953
"Hillsborough",1900,9016885.78826047,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",8912.488284604
"Hillsborough",2100,14061085.2140013,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",13898.2859693936
"Hillsborough",2200,311384.43378127,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",307.779224806951
"Hillsborough",2400,708868.47355716,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",700.661194370315
"Hillsborough",3200,2540123.37518499,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2510.71382674709
"Hillsborough",4100,6026397.64168206,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5956.62400978666
"Hillsborough",4400,1060779.26311555,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1048.4975608072
"Hillsborough",5200,4172843.34693039,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4124.53016665963
"Hillsborough",5400,25585748.0762546,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",25289.5162850277
"Hillsborough",6110,12892197.5702439,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",12742.9317067756
"Hillsborough",6120,1023396.94350674,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1011.54805369482
"Hillsborough",6410,4326267.47918367,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4276.17795430968
"Hillsborough",6420,158291.936064001,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",156.459232028252
"Hillsborough",6425,146145,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",144.45293319
"Hillsborough",6510,89948,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",88.906582056
"Hillsborough",6600,288813.784479799,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",285.469898483092
"Hillsborough",7100,2040,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2.01638088
"Hillsborough",9113,2747856.84153328,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2716.04215502201
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3.23974792840968
"Manatee",0,23956,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",23.678637432
"Manatee",1100,4947509.78673334,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",15416.0031563272
"Manatee",1800,455985.568239063,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",450.706167329991
"Manatee",1820,627328,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",620.064796416
"Manatee",1900,4559331.41830088,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4506.5434791398
"Manatee",2100,19069917.6120247,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",18849.1261059126
"Manatee",2200,1860185.91455738,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1838.64868203863
"Manatee",2400,391315,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",386.78435493
"Manatee",3200,7695094.64033487,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",7606.00083458907
"Manatee",4100,5950535.01199971,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5881.63971763077
"Manatee",4400,513131.306472683,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",507.190272206343
"Manatee",5200,2603199.13693607,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2573.05929732863
"Manatee",5400,20905124.5768278,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",20663.0850444772
"Manatee",6110,5938479.78445739,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5869.72406551294
"Manatee",6120,422967.57634424,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",418.070457745327
"Manatee",6410,5237268.9107101,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5176.6318112619
"Manatee",6420,76497.6779619018,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",75.6119878464589
"Manatee",6425,97958,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",96.823842276
"Manatee",6510,79662,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",78.739673364
"Manatee",6600,176999.632215276,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",174.950330473488
"Manatee",7100,1469,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1.451991918
"Manatee",9113,2642158.30938942,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2611.56740048331
"Manatee",NA,418,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",0.413160396
"Pasco",0,11428.3050614921,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",11.2959881454902
"Pasco",1100,8838087.23041786,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",15643.6166300926
"Pasco",1800,360408.160845821,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",356.235355159548
"Pasco",1820,462468,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",457.113545496
"Pasco",1900,3614821.23570284,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3572.96883543587
"Pasco",2100,12811958.2974744,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",12663.6214443063
"Pasco",2200,206847.270323523,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",92.1068825426615
"Pasco",3200,2182212.99281851,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2156.94733078766
"Pasco",4100,9976495.94887691,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",9860.98807878082
"Pasco",4400,2968104.24321665,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2933.73953228868
"Pasco",5200,2490921.12817529,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2462.08124335328
"Pasco",5400,24694988.1672145,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",24409.0695942145
"Pasco",6110,11349586.2553165,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",11218.1807456525
"Pasco",6120,718069.790497968,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",709.755978463582
"Pasco",6410,6332899.27339342,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",6259.57696560607
"Pasco",6420,85586.2565466911,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",84.5953388683935
"Pasco",6425,21350.7488063425,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",21.1035498366627
"Pasco",6510,11572.2624659846,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",11.4382788111534
"Pasco",6600,123581.528975985,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",122.150702033501
"Pasco",7100,4510.74098319933,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4.45851562409585
"Pasco",9113,1925069.1718362,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1902.78072096468
"Pinellas",0,41073.4235098064,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",40.5978754124099
"Pinellas",1100,741491.277901591,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",20793.4749934659
"Pinellas",1800,771715.770356843,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",762.780845167651
"Pinellas",1820,645572.359213834,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",638.097922438856
"Pinellas",1900,448157.199702289,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",442.968435644136
"Pinellas",2100,94958.2794861512,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",93.8588525262606
"Pinellas",2400,7652,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",7.563405144
"Pinellas",3200,55749.1135536596,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",55.1036503169354
"Pinellas",4100,928589.420978202,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",917.838212662117
"Pinellas",4400,37031,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",36.602255082
"Pinellas",5200,587180.140618552,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",580.38176895047
"Pinellas",5400,58087886.3533432,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",57415.3448051442
"Pinellas",6110,1170451.80176746,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",1156.9003108066
"Pinellas",6120,729450.889633413,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",721.005307233237
"Pinellas",6410,323123.915363445,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",319.382786671367
"Pinellas",6420,115484.484052412,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",114.147404696053
"Pinellas",6425,46377.2511937492,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",45.840295379428
"Pinellas",6510,26089.7375339814,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",25.787670552813
"Pinellas",6600,303107.978203465,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",299.598594031825
"Pinellas",7100,16461.2590167113,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",16.2706705598158
"Pinellas",9113,3584351.40132933,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3542.85178080474
"Pinellas",NA,3917.49402511865,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3.87213727929583
"Sarasota",0,12815.2868523896,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",12.6669114612126
"Sarasota",1100,4397507.84908935,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",15945.5162352991
"Sarasota",1800,533116.431760907,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",526.944009713979
"Sarasota",1820,808727,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",799.363558794
"Sarasota",1900,2976838.64861585,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2942.37281074217
"Sarasota",2100,6137876.75788307,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",6066.8124207803
"Sarasota",2200,219623.179508096,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",217.080382335752
"Sarasota",2400,179774,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",177.692576628
"Sarasota",3200,5390237.78849591,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5327.8296153807
"Sarasota",4100,8612532.9742923,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",8512.81706751595
"Sarasota",4400,129679.424697606,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",128.177996318457
"Sarasota",5200,2117527.55492573,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",2093.0108208948
"Sarasota",5400,41135986.2779417,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",40659.7138288156
"Sarasota",6110,3334925.51223503,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",3296.31374465437
"Sarasota",6120,146425.804020405,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",144.730486061457
"Sarasota",6410,7423669.69211526,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",7337.71844441995
"Sarasota",6420,76181.8896736684,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",75.2998557550267
"Sarasota",6425,128015.66614072,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",126.533500758143
"Sarasota",6510,78641.729812467,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",77.7312158646983
"Sarasota",6600,255963.912496423,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",253.000362317539
"Sarasota",9113,832324.436479165,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",822.687784153609
"Sarasota",NA,5994.41137053096,"tbcmp_AM_LA_IntHi_2080","AM","LA","IntHi","2080",5.92500807568295
