"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Pasco",1200,15826860.0153503,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",15643.6166300926
"Pasco",1800,359569.160845821,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",355.406069101548
"Pasco",1820,459856,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",454.531787232
"Pasco",1900,3611038.99399275,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3569.2303845203
"Pasco",2100,12811492.2974744,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",12663.1608396543
"Pasco",2200,206847.270323523,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",92.1068825426615
"Pasco",3200,2176899.37361458,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2151.69523266687
"Pasco",4100,9964169.39395899,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",9848.80424071574
"Pasco",4400,2967860.24321669,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2933.49835732073
"Pasco",5200,2483671.12817529,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2454.91518385328
"Pasco",5400,24878245.214212,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",24590.2048911219
"Pasco",6110,11335889.4762624,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",11204.6425479062
"Pasco",6120,849308.031459869,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",839.474743071627
"Pasco",6410,6328282.27339343,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",6255.01342123208
"Pasco",6420,178032.763071676,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",175.971499740832
"Pasco",6425,26707.1178085264,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",26.3979027985393
"Pasco",6510,9121.53761579562,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",9.01592845327994
"Pasco",6600,115788.807297882,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",114.448204486987
"Pasco",7100,4417.74098319933,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4.36659237809585
"Pasco",9113,1574321.66793737,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1556.09417166599
"Pinellas",0,40171.1557984184,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",39.7060541565844
"Pinellas",1100,741491.277901587,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",20793.4749934659
"Pinellas",1800,733754.770356843,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",725.259357625651
"Pinellas",1820,633118.359213834,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",625.788114850856
"Pinellas",1900,440907.441412416,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",435.802615055743
"Pinellas",2100,94951.2794861191,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",93.8519335722288
"Pinellas",2400,7652,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",7.563405144
"Pinellas",3200,50815.7327575755,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",50.2273882037083
"Pinellas",4100,915888.259712275,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",905.284105441327
"Pinellas",4400,37031,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",36.602255082
"Pinellas",5200,570225.140618551,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",563.62307394047
"Pinellas",5400,58466833.7646869,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",57789.9047633594
"Pinellas",6110,1142371.24993626,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1129.1448756045
"Pinellas",6120,1370083.25306691,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",1354.2204291629
"Pinellas",6410,316380.915363444,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",312.717857125366
"Pinellas",6420,139455.584910339,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",137.840968148247
"Pinellas",6425,59360.8821914987,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",58.6736018974855
"Pinellas",6510,24251.4623842947,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",23.9706789528094
"Pinellas",6600,296688.567600481,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",293.253507364803
"Pinellas",7100,14954.2590167113,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",14.7811186058158
"Pinellas",9113,2665568.70034331,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2634.70674593074
"Pinellas",NA,3917.49402511865,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3.87213727929583
"Sarasota",0,12930.6787522435,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",12.78096735365
"Sarasota",1100,4397507.84908935,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",15945.516235299
"Sarasota",1800,524012.431760907,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",517.945415825979
"Sarasota",1820,804941,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",795.621393102
"Sarasota",1900,2969658.70684459,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2935.27599833674
"Sarasota",2100,6137382.75788301,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",6066.32414031224
"Sarasota",2200,219623.179508096,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",217.080382335751
"Sarasota",2400,179769,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",177.687634518
"Sarasota",3200,5380504.78849584,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5318.20930405464
"Sarasota",4100,8567126.03935139,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",8467.93585406777
"Sarasota",4400,129679.424697603,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",128.177996318454
"Sarasota",5200,2107819.24627791,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",2083.41491504451
"Sarasota",5400,41204526.6364447,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",40727.460627048
"Sarasota",6110,3317069.09889866,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",3278.66407287162
"Sarasota",6120,241313.908424266,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",238.51997599253
"Sarasota",6410,7405271.69211514,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",7319.53345646383
"Sarasota",6420,110100.388221761,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",108.82564592693
"Sarasota",6425,184600.192730195,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",182.462891698765
"Sarasota",6510,69816.3580477983,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",69.0080242543209
"Sarasota",6600,279932.259245928,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",276.691203548378
"Sarasota",9113,684806.180246816,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",676.877494291918
"Sarasota",NA,5994.41137053096,"tbcmp_AM_HA_Inter_2100","AM","HA","Inter","2100",5.92500807568295
