"id","value","count","acres","land_policy","accretion","slr_scenario","yr"
"Hernando",4100,12790281.533286,79013.6269084736,"baseline","baseline","baseline",2025
"Hernando",4400,1909664.58657218,11797.2012399459,"baseline","baseline","baseline",2025
"Hernando",5200,596833.943791144,3687.01927618248,"baseline","baseline","baseline",2025
"Hernando",5400,415139.360263397,2564.57736614397,"baseline","baseline","baseline",2025
"Hernando",6110,5970144.26745437,36881.3423309541,"baseline","baseline","baseline",2025
"Hernando",6120,16255,100.41737565,"baseline","baseline","baseline",2025
"Hernando",6410,1798450.79674814,11110.1635955152,"baseline","baseline","baseline",2025
"Hernando",6420,1462961.48514946,9037.63475950386,"baseline","baseline","baseline",2025
"Hernando",6510,302487.935353352,1868.65854407692,"baseline","baseline","baseline",2025
"Hernando",6600,25196,155.65156548,"baseline","baseline","baseline",2025
"Hernando",7100,2430,15.0116409,"baseline","baseline","baseline",2025
"Hernando",9113,23019497.1790738,142205.936358361,"baseline","baseline","baseline",2025
"Hillsborough",1100,10696388.077203,66078.3278773715,"baseline","baseline","baseline",2025
"Hillsborough",1200,39962505.8659318,246873.575112556,"baseline","baseline","baseline",2025
"Hillsborough",1800,900990.765699306,5565.98758390701,"baseline","baseline","baseline",2025
"Hillsborough",1820,856235.624539294,5289.50688122268,"baseline","baseline","baseline",2025
"Hillsborough",1900,9259256.51433709,57200.2608206642,"baseline","baseline","baseline",2025
"Hillsborough",2100,14091334.6238833,87051.0515125405,"baseline","baseline","baseline",2025
"Hillsborough",2200,319713.422650874,1975.07123117072,"baseline","baseline","baseline",2025
"Hillsborough",2400,711461.241964014,4395.14431219415,"baseline","baseline","baseline",2025
"Hillsborough",3200,2579462.09901725,15934.9624467519,"baseline","baseline","baseline",2025
"Hillsborough",4100,6261754.64677577,38682.8033585614,"baseline","baseline","baseline",2025
"Hillsborough",4400,1065238.52714437,6580.6494824429,"baseline","baseline","baseline",2025
"Hillsborough",5200,4609405.45462938,28475.2014186821,"baseline","baseline","baseline",2025
"Hillsborough",5400,23565411.6604673,145578.394036053,"baseline","baseline","baseline",2025
"Hillsborough",6110,13175583.0273513,81393.8769772564,"baseline","baseline","baseline",2025
"Hillsborough",6120,1157962.95627977,7153.4666976026,"baseline","baseline","baseline",2025
"Hillsborough",6410,4448881.56296921,27483.5442098455,"baseline","baseline","baseline",2025
"Hillsborough",6420,427788.980669448,2642.722040653,"baseline","baseline","baseline",2025
"Hillsborough",6510,1842238.97514872,11380.670760048,"baseline","baseline","baseline",2025
"Hillsborough",6600,78729,486.35863227,"baseline","baseline","baseline",2025
"Hillsborough",7100,2751,16.99466013,"baseline","baseline","baseline",2025
"Hillsborough",9113,1548531.58381819,9566.25516814278,"baseline","baseline","baseline",2025
"Manatee",1100,4946923.50649838,30560.2630614496,"baseline","baseline","baseline",2025
"Manatee",1200,15587194.7605143,96291.9219683962,"baseline","baseline","baseline",2025
"Manatee",1800,544740.568727773,3365.20567958975,"baseline","baseline","baseline",2025
"Manatee",1820,643327,3974.23617501,"baseline","baseline","baseline",2025
"Manatee",1900,4678416.84341038,28901.5282443573,"baseline","baseline","baseline",2025
"Manatee",2100,19136665.2918829,118219.237607095,"baseline","baseline","baseline",2025
"Manatee",2200,1861845.60417604,11501.793259726,"baseline","baseline","baseline",2025
"Manatee",2400,450167,2780.96516421,"baseline","baseline","baseline",2025
"Manatee",3200,7739468.2214244,47811.571068718,"baseline","baseline","baseline",2025
"Manatee",4100,6030523.30816775,37254.3417042364,"baseline","baseline","baseline",2025
"Manatee",4400,513186.015675163,3170.27332601536,"baseline","baseline","baseline",2025
"Manatee",5200,2777464.28485823,17158.1466900688,"baseline","baseline","baseline",2025
"Manatee",5400,18859456.4368667,116506.743868081,"baseline","baseline","baseline",2025
"Manatee",6110,6316510.11174757,39021.0623616352,"baseline","baseline","baseline",2025
"Manatee",6120,808007.88288644,4991.57373755576,"baseline","baseline","baseline",2025
"Manatee",6410,5283181.35212735,32637.5396163425,"baseline","baseline","baseline",2025
"Manatee",6420,275412.076536651,1701.39390637511,"baseline","baseline","baseline",2025
"Manatee",6510,968050.217475777,5980.25606498488,"baseline","baseline","baseline",2025
"Manatee",6600,26291,162.41607033,"baseline","baseline","baseline",2025
"Manatee",7100,2215,13.68345045,"baseline","baseline","baseline",2025
"Manatee",9113,2424042.3965513,14974.8370302072,"baseline","baseline","baseline",2025
"Pasco",1100,8837379.61989489,54594.0614612513,"baseline","baseline","baseline",2025
"Pasco",1200,15823324.5936708,97750.6447095986,"baseline","baseline","baseline",2025
"Pasco",1800,365392.430590838,2257.25924099088,"baseline","baseline","baseline",2025
"Pasco",1820,480549.473480076,2968.65684385472,"baseline","baseline","baseline",2025
"Pasco",1900,3629548.06504621,22422.0050130714,"baseline","baseline","baseline",2025
"Pasco",2100,12816836.3032022,79177.6724517507,"baseline","baseline","baseline",2025
"Pasco",2200,206699.845211379,1276.91516477317,"baseline","baseline","baseline",2025
"Pasco",2400,93323.3738639927,576.517274083417,"baseline","baseline","baseline",2025
"Pasco",3200,2214453.57392594,13680.0748318921,"baseline","baseline","baseline",2025
"Pasco",4100,10165297.3111844,62797.4456284923,"baseline","baseline","baseline",2025
"Pasco",4400,2969151.66378272,18342.320392734,"baseline","baseline","baseline",2025
"Pasco",5200,2547987.05563801,15740.521274521,"baseline","baseline","baseline",2025
"Pasco",5400,8511359.15558066,52580.0276602897,"baseline","baseline","baseline",2025
"Pasco",6110,11532811.1523958,71245.4401593749,"baseline","baseline","baseline",2025
"Pasco",6120,164502.59612127,1016.23617287664,"baseline","baseline","baseline",2025
"Pasco",6410,6390029.73738998,39475.2394065925,"baseline","baseline","baseline",2025
"Pasco",6420,683439.654468448,4222.03731263392,"baseline","baseline","baseline",2025
"Pasco",6510,327702.20440146,2024.42296897659,"baseline","baseline","baseline",2025
"Pasco",6600,58436,360.99598668,"baseline","baseline","baseline",2025
"Pasco",7100,5295.99616317451,32.7167047775118,"baseline","baseline","baseline",2025
"Pasco",9113,17287487.3652672,106795.700572296,"baseline","baseline","baseline",2025
"Pinellas",1100,741614.759601249,4581.42158735547,"baseline","baseline","baseline",2025
"Pinellas",1200,21014554.5831803,129820.142829692,"baseline","baseline","baseline",2025
"Pinellas",1800,1087263.23430034,6716.7099741108,"baseline","baseline","baseline",2025
"Pinellas",1820,706295.901980704,4363.23475295306,"baseline","baseline","baseline",2025
"Pinellas",1900,512919.049343147,3168.62410679371,"baseline","baseline","baseline",2025
"Pinellas",2100,95023.2607832216,587.018546512254,"baseline","baseline","baseline",2025
"Pinellas",2400,7649,47.25269187,"baseline","baseline","baseline",2025
"Pinellas",3200,138037.197951295,852.742735179856,"baseline","baseline","baseline",2025
"Pinellas",4100,1058136.43004321,6536.77535432782,"baseline","baseline","baseline",2025
"Pinellas",4400,36989,228.50435607,"baseline","baseline","baseline",2025
"Pinellas",5200,1376237.41745492,8501.88555719203,"baseline","baseline","baseline",2025
"Pinellas",5400,51836829.2116023,320228.751242471,"baseline","baseline","baseline",2025
"Pinellas",6110,1431196.40624692,8841.40185512317,"baseline","baseline","baseline",2025
"Pinellas",6120,908991.316891279,5615.41202896707,"baseline","baseline","baseline",2025
"Pinellas",6410,456609.041993611,2820.76171609099,"baseline","baseline","baseline",2025
"Pinellas",6420,133572.378243664,825.160731009407,"baseline","baseline","baseline",2025
"Pinellas",6510,2742315.91065998,16941.0130391704,"baseline","baseline","baseline",2025
"Pinellas",6600,2908,17.96454804,"baseline","baseline","baseline",2025
"Pinellas",7100,27092.0038367957,167.364375662304,"baseline","baseline","baseline",2025
"Pinellas",9113,5488680.05467809,33907.034566181,"baseline","baseline","baseline",2025
"Sarasota",1100,4396601.15577306,27160.5751979383,"baseline","baseline","baseline",2025
"Sarasota",1200,16119310.9710444,99579.1390340529,"baseline","baseline","baseline",2025
"Sarasota",1800,647355.194665105,3999.12087121899,"baseline","baseline","baseline",2025
"Sarasota",1820,846918,5231.94604434,"baseline","baseline","baseline",2025
"Sarasota",1900,3005457.63946096,18566.6052772632,"baseline","baseline","baseline",2025
"Sarasota",2100,6140885.66287735,37936.119497561,"baseline","baseline","baseline",2025
"Sarasota",2200,219638.714326217,1356.84671078307,"baseline","baseline","baseline",2025
"Sarasota",2400,179789,1110.66992007,"baseline","baseline","baseline",2025
"Sarasota",3200,5436143.4014774,33582.4825612688,"baseline","baseline","baseline",2025
"Sarasota",4100,8865460.84666288,54767.53689017,"baseline","baseline","baseline",2025
"Sarasota",4400,129722.246818542,801.376043613633,"baseline","baseline","baseline",2025
"Sarasota",5200,2259249.96749096,13956.8103766712,"baseline","baseline","baseline",2025
"Sarasota",5400,40164861.4021528,248123.652743781,"baseline","baseline","baseline",2025
"Sarasota",6110,3568966.61127583,22047.7552068159,"baseline","baseline","baseline",2025
"Sarasota",6120,126829.413880859,783.505192072808,"baseline","baseline","baseline",2025
"Sarasota",6410,7510308.67162923,46395.9081591169,"baseline","baseline","baseline",2025
"Sarasota",6420,158273.06684494,977.752445933308,"baseline","baseline","baseline",2025
"Sarasota",6510,437375.129674535,2701.9417223313,"baseline","baseline","baseline",2025
"Sarasota",6600,1096,6.77068248,"baseline","baseline","baseline",2025
"Sarasota",9113,852439.131320104,5266.05355081702,"baseline","baseline","baseline",2025
