"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",6420,1298650.05611632,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1283.61428576661
"Citrus",6425,640128.278337112,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",632.716873130525
"Citrus",6510,290032.643414207,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",286.674645468757
"Citrus",6600,982056.136809305,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",970.685890857327
"Citrus",7100,694,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",0.685964868
"Citrus",9113,8320703.07787356,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8224.36597763794
"Hernando",0,12947.0300884247,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",12.7971293740609
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8996.48642615604
"Hernando",1800,153994.839154121,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",152.211886906394
"Hernando",1820,350869,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",346.806638718
"Hernando",1900,2720716.0414093,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2689.21559108186
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",170.669178778813
"Hernando",3200,617969.222531831,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",610.814374873357
"Hernando",4100,12747544.8383143,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",12599.9537641763
"Hernando",4400,1909694.28227015,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1887.58384187002
"Hernando",5200,534489.061299114,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",528.300746947393
"Hernando",5400,19466578.8302203,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",19241.194780524
"Hernando",6110,4320396.09377991,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4270.37454780613
"Hernando",6120,1350309.54358296,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1334.67565968735
"Hernando",6410,1770340.81615132,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1749.84381018192
"Hernando",6420,557779.056539068,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",551.321090622458
"Hernando",6425,124068.056569215,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",122.631596610257
"Hernando",6510,48421.2330119987,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",47.8606119761858
"Hernando",6600,711593.092340169,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",703.354267517055
"Hernando",7100,2438,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2.409772836
"Hernando",9113,4764441.28641805,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4709.2785852039
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5.96120465284503
"Hillsborough",0,34683.5175155941,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",34.2819517497986
"Hillsborough",1100,10697266.311883,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",39510.5913129867
"Hillsborough",1800,878307.578847325,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",868.138533699431
"Hillsborough",1820,843640.640785973,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",833.872969446953
"Hillsborough",1900,9102540.19628584,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8997.15098589325
"Hillsborough",2100,14073314.2140013,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",13910.3733820316
"Hillsborough",2200,314991.43378127,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",311.344462960951
"Hillsborough",2400,710913.47355716,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",702.682517360315
"Hillsborough",3200,2553389.53675227,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2523.82639269575
"Hillsborough",4100,6106893.25105176,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6036.18764099109
"Hillsborough",4400,1062679.26311555,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1050.3755626072
"Hillsborough",5200,4221484.34693039,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4172.60800116163
"Hillsborough",5400,24920167.3628521,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",24631.641665125
"Hillsborough",6110,12951429.9997776,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",12801.4783432402
"Hillsborough",6120,1320841.43172726,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1305.54872963072
"Hillsborough",6410,4355958.47918367,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4305.52519191168
"Hillsborough",6420,267271.283413385,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",264.176816494025
"Hillsborough",6425,247977,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",245.105922294
"Hillsborough",6510,69372,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",68.568810984
"Hillsborough",6600,311530.730147056,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",307.923827353413
"Hillsborough",7100,2380,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2.35244436
"Hillsborough",9113,2537905.69352535,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2508.52182140571
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3.23974792840968
"Manatee",0,26980.3368471265,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",26.6679585071105
"Manatee",1100,4947509.78673334,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15416.0031563272
"Manatee",1800,484590.155788213,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",478.979570964497
"Manatee",1820,633477,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",626.142603294
"Manatee",1900,4592566.34298537,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4539.39360986629
"Manatee",2100,19092892.6120247,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",18871.8351013626
"Manatee",2200,1860478.91455738,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1838.93828968463
"Manatee",2400,401973,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",397.318956606
"Manatee",3200,7707081.64033487,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7617.84904910307
"Manatee",4100,5971399.01199971,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5902.26215423877
"Manatee",4400,513131.306472683,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",507.190272206343
"Manatee",5200,2627126.13693607,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2596.70927052263
"Manatee",5400,20420292.9007619,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",20183.8667495569
"Manatee",6110,6004801.35492367,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5935.27776483636
"Manatee",6120,797112.484655956,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",787.883516308609
"Manatee",6410,5244635.9107101,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5183.9135161359
"Manatee",6420,131076.513566463,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",129.558909692391
"Manatee",6425,226894,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",224.267021268
"Manatee",6510,106291,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",105.060362802
"Manatee",6600,231440.033434808,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",228.7604207277
"Manatee",7100,1720,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1.70008584
"Manatee",9113,2252604.42077239,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2226.52376678869
"Manatee",NA,418,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",0.413160396
"Pasco",0,13444.3050614921,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",13.2886468974902
"Pasco",1100,8838087.23041786,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15643.6166300926
"Pasco",1800,363098.160845821,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",358.894210339548
"Pasco",1820,468895,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",463.46613369
"Pasco",1900,3623195.87919887,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3581.2465173095
"Pasco",2100,12813716.2974744,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",12665.3590901823
"Pasco",2200,206847.270323523,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",92.1068825426615
"Pasco",3200,2196029.8024219,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2170.60416936946
"Pasco",4100,10025428.7846771,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",9909.35437020812
"Pasco",4400,2968628.24321665,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2934.25746541668
"Pasco",5200,2510453.12817529,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2481.38710185728
"Pasco",5400,23880608.6226919,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",23604.1189360583
"Pasco",6110,11389902.633381,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",11258.0303406917
"Pasco",6120,719384.472973766,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",711.055439545676
"Pasco",6410,6361373.8860609,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6287.72189920808
"Pasco",6420,252002.879711376,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",249.085190370077
"Pasco",6425,27842.5937650111,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",27.5202322143998
"Pasco",6510,9653.23972438734,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",9.54147451485839
"Pasco",6600,150625.669654041,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",148.881725650787
"Pasco",7100,4667.74098319933,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4.61369787809585
"Pasco",9113,2367081.16819166,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2339.67510242634
"Pinellas",0,56012.9641894996,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",55.3644460901136
"Pinellas",1100,741491.277901591,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",20793.4749934659
"Pinellas",1800,893004.421152869,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",882.665215964761
"Pinellas",1820,677037.359213834,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",669.198620668856
"Pinellas",1900,469034.556206193,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",463.604074114438
"Pinellas",2100,94973.2794861512,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",93.8736788562606
"Pinellas",2400,7652,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7.563405144
"Pinellas",3200,76402.1423828896,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",75.5175583783805
"Pinellas",4100,974102.811608513,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",962.82464925571
"Pinellas",4400,37031,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",36.602255082
"Pinellas",5200,647192.140618552,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",639.69895001447
"Pinellas",5400,56731196.1158075,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",56074.3623271787
"Pinellas",6110,1259006.63312168,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1244.4298543234
"Pinellas",6120,1145862.55505186,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1132.59575838947
"Pinellas",6410,353762.302696034,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",349.666442755419
"Pinellas",6420,127020.36663695,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",125.549724832027
"Pinellas",6425,47965.4062350154,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",47.4100627616264
"Pinellas",6510,14914.760275647,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",14.7420771811756
"Pinellas",6600,290179.460915358,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",286.81976311688
"Pinellas",7100,19483.2590167113,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",19.2576818438158
"Pinellas",9113,4098630.24424116,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4051.17630327333
"Pinellas",NA,3917.49402511865,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3.87213727929583
"Sarasota",0,13762.2191703916,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",13.6028801968368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15945.5162352991
"Sarasota",1800,565059.844211757,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",558.517581335474
"Sarasota",1820,823171,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",813.640326162
"Sarasota",1900,2991950.45995935,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2957.30965753394
"Sarasota",2100,6140000.75788307,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6068.9118291083
"Sarasota",2200,219623.179508096,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",217.080382335752
"Sarasota",2400,179774,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",177.692576628
"Sarasota",3200,5416141.78849591,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5353.4336988687
"Sarasota",4100,8729268.40863142,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",8628.20093899629
"Sarasota",4400,129679.424697606,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",128.177996318457
"Sarasota",5200,2143328.41260974,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2118.51295624855
"Sarasota",5400,40934999.6031909,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",40461.0541777851
"Sarasota",6110,3386416.72312268,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3347.20879030237
"Sarasota",6120,160190.516100883,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",158.335830305467
"Sarasota",6410,7461569.83756758,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7375.17978198823
"Sarasota",6420,104785.947744362,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",103.572736041378
"Sarasota",6425,144148.612795345,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",142.4796601564
"Sarasota",6510,56345.2629469931,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",55.6928974925928
"Sarasota",6600,184602.6981648,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",182.465368125448
"Sarasota",9113,746065.271145765,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",737.42732743644
"Sarasota",NA,5994.41137053096,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5.92500807568295
