"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",6410,27218486.6681949,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",26903.3510295505
"Hillsborough",6420,1668199.55165588,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1648.88513724681
"Hillsborough",6425,1564170,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1546.06003974
"Hillsborough",6510,433241,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",428.224935702
"Hillsborough",6600,1951007.05863118,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1928.41829890635
"Hillsborough",7100,14733,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",14.562421326
"Hillsborough",9113,15887394.1591324,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15703.4499095579
"Manatee",0,34829.6748095583,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",34.4264168346133
"Manatee",1100,30919362.6733613,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",30561.3782923292
"Manatee",1200,97418948.3342004,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",96291.031750387
"Manatee",1800,3028766.91990132,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2993.6998565027
"Manatee",1820,3959217,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3913.377185574
"Manatee",1900,28706501.3464254,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",28374.1374738365
"Manatee",2100,119328624.10768,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",117947.037297762
"Manatee",2200,11625995.0093743,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",11491.3892391557
"Manatee",2400,2511229,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2482.153990638
"Manatee",3200,48169177.2728886,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",47611.4745384231
"Manatee",4100,37324998.1253543,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",36892.8492970589
"Manatee",4400,3206983.49775432,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3169.85304281732
"Manatee",5200,16422570.4476192,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",16232.4299269766
"Manatee",5400,127698842.785424,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",126220.345583654
"Manatee",6110,37531178.1362078,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",37096.6421557468
"Manatee",6120,5027442.45915604,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4969.23473036394
"Manatee",6410,32779327.7215136,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",32399.8086651539
"Manatee",6420,814174.826175396,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",804.748310037937
"Manatee",6425,1437228,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1420.587774216
"Manatee",6510,676689,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",668.854294758
"Manatee",6600,1447096.99563052,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1430.34250661511
"Manatee",7100,11387,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",11.255161314
"Manatee",9113,14126303.2766854,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",13962.748937348
"Pasco",0,28567.0935994629,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",28.2363437897683
"Pasco",1100,55235550.1854696,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",54596.0329854222
"Pasco",1200,98893039.5322909,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",97748.055920586
"Pasco",1800,2269539.18998937,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2243.26246524767
"Pasco",1820,2931722,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2897.778522684
"Pasco",1900,22646479.5704739,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",22384.278630007
"Pasco",2100,80083368.0081363,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",79156.1627733381
"Pasco",2200,1292548.99564898,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1277.58386337736
"Pasco",2400,582572.764420897,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",575.827736954432
"Pasco",3200,13726418.0703512,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",13567.4936019327
"Pasco",4100,62657837.5495209,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",61932.3851063726
"Pasco",4400,18554390.7638743,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",18339.5680276102
"Pasco",5200,15689746.5864705,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",15508.0907004924
"Pasco",5400,149300301.060613,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",147571.702174933
"Pasco",6110,71187838.741337,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",70363.6259443898
"Pasco",6120,4564223.4697303,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4511.37889039776
"Pasco",6410,39759857.7405952,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",39299.5181076746
"Pasco",6420,1568083.66360788,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1549.92839095062
"Pasco",6425,175555.695673016,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",173.523111828514
"Pasco",6510,61310.1060706461,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",60.6002576625602
"Pasco",6600,941663.206841598,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",930.760630232786
"Pasco",7100,29567.4582728532,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",29.2251262409701
"Pasco",9113,14763686.2827052,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",14592.7523229241
"Pinellas",0,139877.90640055,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",138.258400000245
"Pinellas",1100,4634433.20482692,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4580.77573718143
"Pinellas",1200,131342159.419883,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",129821.47989812
"Pinellas",1800,5580040.57501587,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5515.43486523834
"Pinellas",1820,4231466.699581,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4182.47477813326
"Pinellas",1900,2931547.38225231,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2897.60592666059
"Pinellas",2100,593444.090640074,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",586.573194958644
"Pinellas",2400,47940,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",47.38495068
"Pinellas",3200,478435.890236847,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",472.896559499685
"Pinellas",4100,6088056.2417057,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",6017.56872653923
"Pinellas",4400,231350,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",228.6714297
"Pinellas",5200,4043877.71134429,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3997.05769520235
"Pinellas",5400,354765329.491251,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",350657.856506402
"Pinellas",6110,7869219.31911856,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7778.10949784181
"Pinellas",6120,7303642.38202521,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",7219.08081052612
"Pinellas",6410,2211319.34243752,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",2185.71668709077
"Pinellas",6420,793122.3312606,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",783.939560909265
"Pinellas",6425,304265.304326745,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",300.74252063325
"Pinellas",6510,93735.893929244,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",92.6506197493312
"Pinellas",6600,1818117.35704796,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1797.06719428806
"Pinellas",7100,122547.541727192,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",121.128686289075
"Pinellas",9113,25644288.455023,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",25347.3788832907
"Sarasota",0,3478,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3.437731716
"Sarasota",1100,27479308.3240164,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",27161.1528922409
"Sarasota",1200,100749666.396291,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",99583.1867587547
"Sarasota",1800,3529872.08009863,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",3489.00322115525
"Sarasota",1820,5144829,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",5085.262169838
"Sarasota",1900,18700232.0998925,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",18483.72081264
"Sarasota",2100,38373548.8139731,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",37929.2598658049
"Sarasota",2200,1372724.98013059,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1356.83157031064
"Sarasota",2400,1123781,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1110.769863582
"Sarasota",3200,33850370.8004213,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",33458.451207294
"Sarasota",4100,54557942.7558324,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",53926.2708946054
"Sarasota",4400,810789.623792232,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",801.402301527966
"Sarasota",5200,13398729.710203,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",13243.5992176183
"Sarasota",5400,255998715.574972,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",253034.762446045
"Sarasota",6110,21164692.9942502,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",20919.6481787627
"Sarasota",6120,1020676.52123833,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1008.85912847543
"Sarasota",6410,46636010.9171047,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",46096.0591827064
"Sarasota",6420,650669.287204468,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",643.135838197215
"Sarasota",6425,909747.251595777,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",899.214197916801
"Sarasota",6510,353265.850248203,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",349.175738234029
"Sarasota",6600,1153195.99831982,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1139.84429505128
"Sarasota",9113,4684513.29967696,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",4630.2760046933
"Sarasota",NA,0.000136239468702115,"tbcmp_AM_LA_Inter_2080","AM","LA","Inter","2080",1.34662088133482e-07
