"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hernando",5400,17868832.045833,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",17661.9467084064
"Hernando",6110,5395171.43390253,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5332.70613904081
"Hernando",6120,772483.837308165,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",763.540019439811
"Hernando",6410,1789499.81615132,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1768.78098727992
"Hernando",6420,835873.105662549,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",826.195366845188
"Hernando",6425,37376.8756255024,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",36.9441261595104
"Hernando",6510,3022.79421065003,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.98779629927912
"Hernando",6600,489873.953825466,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",484.202193188075
"Hernando",7100,2499,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.470066578
"Hernando",9113,5836982.13554169,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5769.40155637639
"Hernando",NA,6031.03194065392,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5.96120465284503
"Hillsborough",0,53566.4143749103,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",52.9462224292776
"Hillsborough",1100,10697266.311883,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",39510.5913129867
"Hillsborough",1800,901770.960436603,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",891.330256256668
"Hillsborough",1820,856193.640785973,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",846.280630812953
"Hillsborough",1900,9193393.82548034,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",9086.95271176893
"Hillsborough",2100,14090146.2140013,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",13927.0105011356
"Hillsborough",2200,319937.43378127,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",316.233198172951
"Hillsborough",2400,711817.47355716,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",703.576050848315
"Hillsborough",3200,2571479.52872974,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2541.70693874611
"Hillsborough",4100,6216626.46449143,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6144.65036328555
"Hillsborough",4400,1064487.26311555,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1052.1626295832
"Hillsborough",5200,4345323.34693039,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4295.01319321963
"Hillsborough",5400,24366468.0438353,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",24084.3530768238
"Hillsborough",6110,13072057.240908,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",12920.7089621728
"Hillsborough",6120,1109401.74856184,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1096.557095117
"Hillsborough",6410,4404604.47918367,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4353.60796852368
"Hillsborough",6420,430660.792800417,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",425.674602141374
"Hillsborough",6425,185116,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",182.972726952
"Hillsborough",6510,22384,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",22.124838048
"Hillsborough",6600,206149.132879727,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",203.762338219245
"Hillsborough",7100,2601,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.570885622
"Hillsborough",9113,2763486.42939724,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2731.49078351768
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3.23974792840968
"Manatee",0,32982.3718611784,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",32.6005019597697
"Manatee",1100,4947509.78673334,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",635.907224232
"Manatee",1900,4643114.71379087,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4589.3567316346
"Manatee",2100,19137292.6120247,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",18915.7210381626
"Manatee",2200,1862240.91455738,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",445.008341262
"Manatee",3200,7733145.64033487,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",7643.61128011107
"Manatee",4100,6003101.01199971,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5933.59710848277
"Manatee",4400,513131.306472683,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",507.190272206343
"Manatee",5200,2666169.13693607,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2635.30023066863
"Manatee",5400,19893459.2049938,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",19663.1327343184
"Manatee",6110,6140379.01755297,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6069.28570928775
"Manatee",6120,751616.536744922,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",742.91432048249
"Manatee",6410,5258979.9107101,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5198.0914413039
"Manatee",6420,256053.623997864,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",253.089035139217
"Manatee",6425,174286,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",172.268116692
"Manatee",6510,26860,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",26.54901492
"Manatee",6600,155794.124134175,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",153.99033976495
"Manatee",7100,1874,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1.852302828
"Manatee",9113,2439577.54024281,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2411.33211148188
"Manatee",NA,418,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",0.413160396
"Pasco",0,17399.8020383054,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",17.1983471303059
"Pasco",1100,8838087.23041786,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",474.864086117079
"Pasco",1900,3629147.41640133,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3587.12914761424
"Pasco",2100,12817016.2974744,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",92.1068825426615
"Pasco",3200,2209130.12873405,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2183.55282010357
"Pasco",4100,10128726.774125,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",10011.4563755342
"Pasco",4400,2968811.24321665,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2934.43834664268
"Pasco",5200,2527417.40583778,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2498.15496711299
"Pasco",5400,22652676.9237832,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",22390.4042303596
"Pasco",6110,11467811.2996029,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11335.0369803761
"Pasco",6120,307188.034676816,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",303.631411611328
"Pasco",6410,6383204.89752046,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6309.30015121697
"Pasco",6420,590771.037425738,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",583.931090354423
"Pasco",6425,20557.0113499314,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",20.3190022725219
"Pasco",6510,1919.461882364,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1.89723835268999
"Pasco",6600,100863.094551002,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",99.6953016422901
"Pasco",7100,4880.74098319933,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4.82423176409585
"Pasco",9113,3472713.31404591,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3432.50623929589
"Pinellas",0,131327.535339334,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",129.807025135175
"Pinellas",1100,741491.277901591,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",698.061073145734
"Pinellas",1900,494756.019003775,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",489.02773381575
"Pinellas",2100,95027.2794861512,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",93.9270536442606
"Pinellas",2400,7652,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",7.563405144
"Pinellas",3200,118014.824093301,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",116.648448459949
"Pinellas",4100,1033724.59816887,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1021.75613477127
"Pinellas",4400,37031,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",36.602255082
"Pinellas",5200,765482.862956095,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",756.62010236879
"Pinellas",5400,55409772.2722602,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",54768.237928892
"Pinellas",6110,1359990.41377637,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1344.24444476567
"Pinellas",6120,1119849.91556509,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1106.88429324268
"Pinellas",6410,392652.291236504,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",388.106163008568
"Pinellas",6420,135339.133796236,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",133.772177305143
"Pinellas",6425,21926.988650145,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",21.6731179755536
"Pinellas",6510,4416.53811759502,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4.3654034392695
"Pinellas",6600,99067.2025216062,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",97.9202024508111
"Pinellas",7100,21256.2590167113,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",21.0101540498158
"Pinellas",9113,4976568.70980507,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4918.94999728295
"Pinellas",NA,3917.49402511865,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3.87213727929583
"Sarasota",0,15520.3628966212,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15.3406681350041
"Sarasota",1100,4397507.84908935,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15945.5162352991
"Sarasota",1800,648548.746745884,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",837.24779721
"Sarasota",1900,3000201.07224806,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2965.46474423357
"Sarasota",2100,6141255.75788307,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6070.1522987183
"Sarasota",2200,219623.179508096,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",217.080382335752
"Sarasota",2400,179774,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",177.692576628
"Sarasota",3200,5432389.73396431,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5369.49352562447
"Sarasota",4100,8821110.87623638,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8718.98005451132
"Sarasota",4400,129679.424697606,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",128.177996318457
"Sarasota",5200,2175510.08160991,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2150.32202588503
"Sarasota",5400,40634646.5600186,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",40164.1786221467
"Sarasota",6110,3463540.66866879,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3423.43979480694
"Sarasota",6120,120352.327751279,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",118.958888500575
"Sarasota",6410,7483978.49728193,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",7397.3289942404
"Sarasota",6420,160543.667388529,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",158.684892807504
"Sarasota",6425,73555.7207835317,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",72.7040926482999
"Sarasota",6510,7439.67531490326,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",7.35353875410731
"Sarasota",6600,100655.505999876,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",99.4901165514096
"Sarasota",9113,875503.108949278,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",865.366533953864
"Sarasota",NA,5994.41137053096,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5.92500807568295
