"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Manatee",6425,174286,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1076.67442218
"Manatee",6510,26860,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",165.9311418
"Manatee",6600,155794.124134175,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",962.438455075006
"Manatee",7100,1874,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11.57687862
"Manatee",9113,2439577.54024281,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15070.8073999302
"Manatee",NA,418,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2.58224934
"Pasco",0,17399.8020383054,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",107.489539065897
"Pasco",1100,8838087.23041786,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",54598.4328172463
"Pasco",1200,15826860.0153503,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",97772.4852366285
"Pasco",1800,365371.160845821,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2257.12784437597
"Pasco",1820,480426.463713959,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2967.89693503326
"Pasco",1900,3629147.41640133,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",22419.5299539834
"Pasco",2100,12817016.2974744,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",79178.7843897668
"Pasco",2200,206847.270323523,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1277.8259025687
"Pasco",2400,93185.7875913946,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",575.667316998227
"Pasco",3200,2209130.12873405,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",13647.1885571714
"Pasco",4100,10128726.774125,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",62571.5263816377
"Pasco",4400,2968811.24321665,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",18340.2174004325
"Pasco",5200,2527417.40583778,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",15613.4495888256
"Pasco",5400,22652676.9237832,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",139939.856544671
"Pasco",6110,11467811.2996029,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",70843.8951187659
"Pasco",6120,307188.034676816,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1897.69401866054
"Pasco",6410,6383204.89752046,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",39433.0780710693
"Pasco",6420,590771.037425738,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3649.56488393236
"Pasco",6425,20557.0113499314,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",126.993610025676
"Pasco",6510,1919.461882364,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",11.8577253083483
"Pasco",6600,100863.094551002,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",623.094878791104
"Pasco",7100,4880.74098319933,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",30.1514119200417
"Pasco",9113,3472713.31404591,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",21453.1379502494
"Pinellas",0,131327.535339334,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",811.292922138327
"Pinellas",1100,741491.277901591,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4580.65876310321
"Pinellas",1200,21037041.8641692,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",129959.060931348
"Pinellas",1800,1090370.03956355,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6735.90266750899
"Pinellas",1820,706237.89549983,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4362.87641037662
"Pinellas",1900,494756.019003775,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",3056.41962567829
"Pinellas",2100,95027.2794861512,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",587.043372572032
"Pinellas",2400,7652,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",47.27122476
"Pinellas",3200,118014.824093301,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",729.051917763499
"Pinellas",4100,1033724.59816887,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6385.96808938595
"Pinellas",4400,37031,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",228.76381653
"Pinellas",5200,765482.862956095,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4728.86989868346
"Pinellas",5400,55409772.2722602,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",342301.071482283
"Pinellas",6110,1359990.41377637,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",8401.51757985731
"Pinellas",6120,1119849.91556509,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",6918.01843389235
"Pinellas",6410,392652.291236504,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",2425.66057391137
"Pinellas",6420,135339.133796236,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",836.075093113642
"Pinellas",6425,21926.988650145,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",135.456822894795
"Pinellas",6510,4416.53811759502,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",27.2837383713985
"Pinellas",6600,99067.2025216062,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",612.00052231355
"Pinellas",7100,21256.2590167113,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",131.313303389406
"Pinellas",9113,4976568.70980507,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",30743.4001587531
"Pinellas",NA,3917.49402511865,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",24.2008286143937
"Sarasota",0,15520.3628966212,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",95.8790594410542
"Sarasota",1100,4397507.84908935,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",27166.1764137698
"Sarasota",1200,16132295.9578997,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",99659.3554783999
"Sarasota",1800,648548.746745884,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",4006.49419435978
"Sarasota",1820,847055,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5232.79237965
"Sarasota",1900,3000201.07224806,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",18534.1321499518
"Sarasota",2100,6141255.75788307,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",37938.4058075712
"Sarasota",2200,219623.179508096,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1356.7507424246
"Sarasota",2400,179774,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",1110.57725562
"Sarasota",3200,5432389.73396431,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",33559.29379223
"Sarasota",4100,8821110.87623638,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",54493.5591823642
"Sarasota",4400,129679.424697606,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",801.111504394673
"Sarasota",5200,2175510.08160991,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",13439.4963454558
"Sarasota",5400,40634646.5600186,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",251025.811628568
"Sarasota",6110,3463540.66866879,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",21396.4727409884
"Sarasota",6120,120352.327751279,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",743.492150486133
"Sarasota",6410,7483978.49728193,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",46233.2500841637
"Sarasota",6420,160543.667388529,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",991.779375969396
"Sarasota",6425,73555.7207835317,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",454.400027383969
"Sarasota",6510,7439.67531490326,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",45.9595614156058
"Sarasota",6600,100655.505999876,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",621.812473530015
"Sarasota",9113,875503.108949278,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",5408.53427093833
"Sarasota",NA,5994.41137053096,"tbcmp_PD_LA_IntLow_2050","PD","LA","IntLow","2050",37.0312555149332
