"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hernando",4100,79867940.2492266,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",78943.2292370211
"Hernando",4400,11936005.265381,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",11797.8101964184
"Hernando",5200,3561612.31704444,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3520.3759696377
"Hernando",5400,111807240.15373,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",110512.73592723
"Hernando",6110,33722003.0711001,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",33331.5697195429
"Hernando",6120,5622407.40120614,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5557.31116831497
"Hernando",6410,11186191.873831,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",11056.6781443158
"Hernando",6420,5486156.20954166,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5422.63749294759
"Hernando",6425,213354.465572935,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",210.884247570532
"Hernando",6510,20781.2448960803,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",20.5406396426735
"Hernando",6600,3060802.48895679,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3025.36451773964
"Hernando",7100,15224,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15.047736528
"Hernando",9113,35407520.9564743,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",34997.5726788402
"Hillsborough",0,250577.310383811,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",247.676126284187
"Hillsborough",1100,66852064.2169416,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",66078.0510174378
"Hillsborough",1200,249766357.447206,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",246874.562560683
"Hillsborough",1800,5632326.24596687,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5567.11517269107
"Hillsborough",1820,5351814.30041877,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5289.85099444852
"Hillsborough",1900,57461991.2010325,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",56796.6962669069
"Hillsborough",2100,88070192.4241871,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",87050.5157362999
"Hillsborough",2200,1997642.07777043,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1974.513377794
"Hillsborough",2400,4448305.87080978,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4396.80338543755
"Hillsborough",3200,16071946.7861169,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15885.8657862272
"Hillsborough",4100,38860322.9167087,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",38410.3980979791
"Hillsborough",4400,6653399.00506067,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6576.36595138008
"Hillsborough",5200,27152512.793712,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",26838.1410005864
"Hillsborough",5400,152419044.864029,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",150654.337162593
"Hillsborough",6110,81703824.8575959,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",80757.8579733947
"Hillsborough",6120,7043863.42292796,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6962.3095722173
"Hillsborough",6410,27522630.6681949,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",27203.9736503185
"Hillsborough",6420,2686630.33544818,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2655.52452942436
"Hillsborough",6425,1162971,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1149.506121762
"Hillsborough",6510,154508,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",152.719106376
"Hillsborough",6600,1293961.32865633,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1278.97984439314
"Hillsborough",7100,16185,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15.99761007
"Hillsborough",9113,17187086.2161569,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",16988.0941319462
"Manatee",0,74259.4867545646,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",73.3997104169202
"Manatee",1100,30919362.6733613,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",30561.3782923292
"Manatee",1200,97418948.3342004,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",96291.031750387
"Manatee",1800,3405142.334985,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3365.71759703054
"Manatee",1820,4020601,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3974.050481622
"Manatee",1900,29022759.1563555,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",28686.7336508432
"Manatee",2100,119606340.10768,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",118221.537901914
"Manatee",2200,11637081.0093743,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",11502.3468854477
"Manatee",2400,2813242,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2780.670284124
"Manatee",3200,48333073.2728886,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",47773.4729505351
"Manatee",4100,37524833.1253543,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",37090.3706074289
"Manatee",4400,3206983.49775432,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3169.85304281732
"Manatee",5200,16666291.4476192,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",16473.3291252386
"Manatee",5400,124407438.441512,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",122967.049119236
"Manatee",6110,38379442.6240817,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",37935.0854373801
"Manatee",6120,4934873.90105936,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4877.7379310329
"Manatee",6410,32869082.7215136,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",32488.5244817639
"Manatee",6420,1675936.53333551,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1656.53254015255
"Manatee",6425,1094325,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1081.65490515
"Manatee",6510,147171,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",145.467054162
"Manatee",6600,979759,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",968.415350298
"Manatee",7100,12192,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",12.050841024
"Manatee",9113,15057734.9423324,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",14883.39648717
"Pasco",0,177862.03219769,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",175.802745588905
"Pasco",1100,55235550.1854696,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",54596.0329854222
"Pasco",1200,98893039.5322909,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",97748.055920586
"Pasco",1800,2283371.18998937,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2256.93431835167
"Pasco",1820,3003427.31661553,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2968.65363514376
"Pasco",1900,22683567.3228429,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",22420.936980379
"Pasco",2100,80104039.0081363,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",79176.5944445001
"Pasco",2200,1292548.99564898,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1277.58386337736
"Pasco",2400,582572.764420897,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",575.827736954432
"Pasco",3200,13809107.0830913,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",13649.2252412832
"Pasco",4100,63304042.3979075,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",62571.1081950245
"Pasco",4400,18555527.7638743,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",18340.6918634242
"Pasco",5200,15794579.7731199,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15611.7101285067
"Pasco",5400,141638374.330234,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",139998.485232239
"Pasco",6110,71675376.0121451,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",70845.5185086765
"Pasco",6120,2251377.87243414,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2225.31141942709
"Pasco",6410,39895560.8312357,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",39433.6500279316
"Pasco",6420,3686739.81778675,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3644.05474417641
"Pasco",6425,131120.339435686,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",129.6022281457
"Pasco",6510,12483.8183809593,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",12.3392807317446
"Pasco",6600,632374.124192782,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",625.052496582878
"Pasco",7100,30872.4582728532,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",30.5150169509701
"Pasco",9113,21270352.7659693,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",21024.0846216449
"Pinellas",0,606106.17066399,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",599.088673420042
"Pinellas",1100,4634433.20482692,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4580.77573718143
"Pinellas",1200,131342159.419883,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",129821.47989812
"Pinellas",1800,6794473.75403323,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6715.80733690903
"Pinellas",1820,4412915.38296533,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4361.82264866136
"Pinellas",1900,3091338.62988339,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3055.5471112266
"Pinellas",2100,593801.090640074,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",586.926061612644
"Pinellas",2400,47940,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",47.38495068
"Pinellas",3200,740148.579458464,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",731.579139205494
"Pinellas",4100,6462155.14657997,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6387.33631429287
"Pinellas",4400,231350,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",228.6714297
"Pinellas",5200,4776599.52469491,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",4721.29605539799
"Pinellas",5400,346522340.358307,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",342510.304701638
"Pinellas",6110,8500851.55835556,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",8402.42869901292
"Pinellas",6120,7936640.06409286,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",7844.74964543079
"Pinellas",6410,2454955.25179713,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2426.53177989183
"Pinellas",6420,864762.774061424,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",854.750550663341
"Pinellas",6425,133658.660564359,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",132.111160592345
"Pinellas",6510,28467.1816190353,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",28.1375885902502
"Pinellas",6600,624063.43981476,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",616.838033308585
"Pinellas",7100,133602.541727192,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",132.055691499075
"Pinellas",9113,30335453.8060654,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",29984.2299218988
"Sarasota",0,17618,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",17.414018796
"Sarasota",1100,27479308.3240164,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",27161.1528922409
"Sarasota",1200,100749666.396291,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",99583.1867587547
"Sarasota",1800,4045949.55020796,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3999.10554631565
"Sarasota",1820,5293425,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5232.13772535
"Sarasota",1900,18751379.9527135,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",18534.276475621
"Sarasota",2100,38381183.8139731,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",37936.8064677749
"Sarasota",2200,1372724.98013059,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1356.83157031064
"Sarasota",2400,1123781,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1110.769863582
"Sarasota",3200,33951574.4211254,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",33558.4830924776
"Sarasota",4100,55131603.864562,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",54493.2901550181
"Sarasota",4400,810789.623792232,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",801.402301527966
"Sarasota",5200,13599778.142404,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",13442.3199110713
"Sarasota",5400,254122807.435313,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",251180.573570827
"Sarasota",6110,21648276.5454309,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",21397.6327995879
"Sarasota",6120,850700.932177507,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",840.851516784756
"Sarasota",6410,46776494.1389558,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",46234.9158898149
"Sarasota",6420,1032056.31299109,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1020.10716499928
"Sarasota",6425,431351.998605371,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",426.357805165518
"Sarasota",6510,41362.968221575,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",40.8840677755056
"Sarasota",6600,630251.318173885,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",622.954268412067
"Sarasota",9113,5424676.56017596,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5361.86965496225
"Sarasota",NA,0.000136239468702115,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",1.34662088133482e-07
