"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Sarasota",1200,16132295.9578996,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",15945.516235299
"Sarasota",1800,648548.746745884,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",837.24779721
"Sarasota",1900,3000201.07224797,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2965.46474423348
"Sarasota",2100,6141255.75788301,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6070.15229871824
"Sarasota",2200,219623.179508096,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",217.080382335751
"Sarasota",2400,179774,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",177.692576628
"Sarasota",3200,5432389.73396425,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5369.49352562441
"Sarasota",4100,8821110.87623619,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",8718.98005451113
"Sarasota",4400,129679.424697603,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",128.177996318454
"Sarasota",5200,2175510.08160991,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",2150.32202588503
"Sarasota",5400,40634636.5600194,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",40164.1687379275
"Sarasota",6110,3463540.66866876,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",3423.43979480692
"Sarasota",6120,120915.327751279,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",119.515370086575
"Sarasota",6410,7483978.4972818,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",7397.32899424027
"Sarasota",6420,165803.667388529,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",163.883992527504
"Sarasota",6425,69765.7207835317,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",68.9579732682999
"Sarasota",6510,6706.67531490326,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",6.62902542810731
"Sarasota",6600,100655.505999872,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",99.4901165514058
"Sarasota",9113,874183.108949278,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",864.061816913863
"Sarasota",NA,5994.41137053096,"tbcmp_PD_HA_IntLow_2050","PD","HA","IntLow","2050",5.92500807568295
