"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",2200,1997642.07777043,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1974.513377794
"Hillsborough",2400,4448305.87080978,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4396.80338543755
"Hillsborough",3200,15978362.8357555,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",15793.3653508431
"Hillsborough",4100,38295414.694438,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",37852.0303831058
"Hillsborough",4400,6644433.00506067,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",6567.50375972808
"Hillsborough",5200,26491805.793712,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",26185.0836662324
"Hillsborough",5400,155139182.449257,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",153342.980994859
"Hillsborough",6110,81054261.0403894,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",80115.8148060637
"Hillsborough",6120,7982339.71857972,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",7889.92018931801
"Hillsborough",6410,27282520.6681949,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",26966.6436438985
"Hillsborough",6420,2375703.25847442,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2348.19736614781
"Hillsborough",6425,1457018,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1440.148645596
"Hillsborough",6510,232979,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",230.281569138
"Hillsborough",6600,1756092.91634184,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1735.76087255644
"Hillsborough",7100,14998,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",14.824353156
"Hillsborough",9113,15857695.4448076,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",15674.0950469476
"Manatee",0,36262.5442225765,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",35.8426964855676
"Manatee",1100,30919362.6733613,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",30561.3782923292
"Manatee",1200,97418948.3342004,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",96291.031750387
"Manatee",1800,3405142.334985,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3365.71759703054
"Manatee",1820,4020601,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3974.050481622
"Manatee",1900,28760285.2115796,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",28427.2986293999
"Manatee",2100,119606340.10768,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",118221.537901914
"Manatee",2200,11637081.0093743,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",11502.3468854477
"Manatee",2400,2813242,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2780.670284124
"Manatee",3200,48196596.2728886,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",47638.5760812411
"Manatee",4100,37358460.1253543,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",36925.9238740229
"Manatee",4400,3206983.49775432,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3169.85304281732
"Manatee",5200,16466366.4476192,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",16275.7188568886
"Manatee",5400,127114334.198907,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",125642.604437552
"Manatee",6110,37647532.6240817,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",37211.6494913601
"Manatee",6120,5095112.77395571,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",5036.12155825885
"Manatee",6410,32790771.7215136,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",32411.1201665219
"Manatee",6420,1252327.61218754,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1237.82816309363
"Manatee",6425,1480186,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1463.048406492
"Manatee",6510,418292,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",413.449015224
"Manatee",6600,1060547.94477595,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1048.26892067134
"Manatee",7100,11630,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",11.49534786
"Manatee",9113,13490467.175721,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",13334.2745467605
"Pasco",0,34472.0935994629,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",34.0729756997683
"Pasco",1100,55235550.1854696,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",54596.0329854222
"Pasco",1200,98893039.5322909,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",97748.055920586
"Pasco",1800,2283371.18998937,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2256.93431835167
"Pasco",1820,3003427.31661553,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2968.65363514376
"Pasco",1900,22655644.9408408,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",22393.3378837158
"Pasco",2100,80104039.0081363,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",79176.5944445001
"Pasco",2200,1292548.99564898,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1277.58386337736
"Pasco",2400,582572.764420897,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",575.827736954432
"Pasco",3200,13742491.5253402,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",13583.3809584598
"Pasco",4100,62752713.5430291,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",62026.1626256279
"Pasco",4400,18554893.7638743,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",18340.0652038762
"Pasco",5200,15712702.5864705,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",15530.7809159244
"Pasco",5400,148200262.009228,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",146484.399375685
"Pasco",6110,71267615.2917319,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",70442.4788418842
"Pasco",6120,3263853.66607306,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3226.06476832727
"Pasco",6410,39808615.325462,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",39347.7111772238
"Pasco",6420,2956750.16285688,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2922.51690947132
"Pasco",6425,166076.674322953,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",164.153838587641
"Pasco",6510,50078.8235407979,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",49.4990109218426
"Pasco",6600,886101.896858566,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",875.842609096738
"Pasco",7100,29770.4582728532,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",29.4257759069701
"Pasco",9113,15467275.9816199,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",15288.1958603047
"Pinellas",0,165557.90640055,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",163.641076960245
"Pinellas",1100,4634433.20482692,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4580.77573718143
"Pinellas",1200,131342159.419883,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",129821.47989812
"Pinellas",1800,6794473.75403323,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",6715.80733690903
"Pinellas",1820,4412915.38296533,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4361.82264866136
"Pinellas",1900,2962359.0118854,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2928.06081924579
"Pinellas",2100,593801.090640074,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",586.926061612644
"Pinellas",2400,47940,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",47.38495068
"Pinellas",3200,520642.087569909,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",514.614093480025
"Pinellas",4100,6158797.36885055,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",6087.49081291399
"Pinellas",4400,231350,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",228.6714297
"Pinellas",5200,4139547.71134429,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4091.62002794235
"Pinellas",5400,353434925.490554,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",349342.855923225
"Pinellas",6110,8001048.63792025,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",7908.41249679041
"Pinellas",6120,7133878.30964574,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",7051.28226657666
"Pinellas",6410,2251566.75757074,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",2225.49811765159
"Pinellas",6420,832933.128025718,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",823.289428269436
"Pinellas",6425,246571.325676727,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",243.716522868041
"Pinellas",6510,59003.1764593273,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",58.3200376822813
"Pinellas",6600,1089746.34761957,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1077.12926440684
"Pinellas",7100,125817.541727192,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",124.360826229075
"Pinellas",9113,26088748.8864349,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",25786.6933518278
"Sarasota",0,4725,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4.67029395
"Sarasota",1100,27479308.3240164,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",27161.1528922409
"Sarasota",1200,100749666.396291,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",99583.1867587547
"Sarasota",1800,4045949.55020796,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",3999.10554631565
"Sarasota",1820,5293425,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",5232.13772535
"Sarasota",1900,18715277.6356115,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",18498.5921511464
"Sarasota",2100,38381183.8139731,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",37936.8064677749
"Sarasota",2200,1372724.98013059,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1356.83157031064
"Sarasota",2400,1123781,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1110.769863582
"Sarasota",3200,33880069.8004213,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",33487.8063522721
"Sarasota",4100,54687306.908555,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",54054.1372691678
"Sarasota",4400,810789.623792232,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",801.402301527966
"Sarasota",5200,13434100.6721539,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",13278.5606545717
"Sarasota",5400,255690811.479029,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",252730.423263725
"Sarasota",6110,21238113.2932135,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",20992.2184175047
"Sarasota",6120,925053.621760875,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",914.343350928128
"Sarasota",6410,46666021.9175009,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",46125.7227157401
"Sarasota",6420,889577.821449664,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",879.27828943292
"Sarasota",6425,782033.66816806,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",772.97928235801
"Sarasota",6510,263899.093807116,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",260.843670099017
"Sarasota",6600,835612.12219289,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",825.937405042141
"Sarasota",9113,4397329.55698667,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",4346.41727537588
"Sarasota",NA,0.000136239468702115,"tbcmp_PD_LA_IntLow_2100","PD","LA","IntLow","2100",1.34662088133482e-07
