"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",6120,1107283.08800291,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1094.46296441001
"Hillsborough",6410,4404604.47918363,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4353.60796852364
"Hillsborough",6420,443224.453359356,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",438.092800638362
"Hillsborough",6425,184875,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",182.73451725
"Hillsborough",6510,24292,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",24.010747224
"Hillsborough",6600,215807.535365923,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",213.308915721457
"Hillsborough",7100,2601,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2.570885622
"Hillsborough",9113,2757809.20827786,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2725.87929326442
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",3.23974792840968
"Manatee",0,33678.3718611784,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",33.2884436717697
"Manatee",1100,4947509.78673338,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",15416.0031563272
"Manatee",1800,518253.155788213,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",512.252820750497
"Manatee",1820,641309,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",633.883924398
"Manatee",1900,4643114.71379086,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4589.35673163459
"Manatee",2100,19127971.6120244,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",18906.5079567003
"Manatee",2200,1861088.91455738,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1839.54122710463
"Manatee",2400,438695,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",433.61578929
"Manatee",3200,7733145.64033496,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",7643.61128011116
"Manatee",4100,6003101.01199942,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5933.59710848249
"Manatee",4400,513131.306472683,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",507.190272206343
"Manatee",5200,2666169.13693607,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2635.30023066863
"Manatee",5400,19893964.2049944,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",19663.631887429
"Manatee",6110,6140379.0175529,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",6069.28570928767
"Manatee",6120,757404.197303861,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",748.634971507477
"Manatee",6410,5258979.91071006,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5198.09144130386
"Manatee",6420,272732.593239185,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",269.574895274662
"Manatee",6425,173329,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",171.322196838
"Manatee",6510,22963,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",22.697134386
"Manatee",6600,191150.732808881,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",188.937589624419
"Manatee",7100,1874,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1.852302828
"Manatee",9113,2436130.55639695,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2407.92503681499
"Manatee",NA,418,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",0.413160396
"Pasco",0,17392.8020383054,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",17.1914281763059
"Pasco",1100,8838087.23041786,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",15643.6166300926
"Pasco",1800,364770.160845821,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",360.546851923548
"Pasco",1820,474363.044470266,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",468.870869141389
"Pasco",1900,3629147.41640134,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",3587.12914761424
"Pasco",2100,12815894.2974744,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",12667.5118732983
"Pasco",2200,206847.270323523,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",92.1068825426615
"Pasco",3200,2209130.12873407,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2183.55282010358
"Pasco",4100,10128726.7741247,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",10011.4563755339
"Pasco",4400,2968811.24321669,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2934.43834664273
"Pasco",5200,2527417.40583778,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2498.15496711299
"Pasco",5400,22652676.9237837,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",22390.4042303601
"Pasco",6110,11467811.2996029,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",11335.0369803761
"Pasco",6120,292981.728898939,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",289.589586441747
"Pasco",6410,6383204.89752047,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",6309.30015121698
"Pasco",6420,610741.990981888,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",603.6708202103
"Pasco",6425,21177.0543353707,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",20.9318664002757
"Pasco",6510,1855.18650807068,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1.83370715868024
"Pasco",6600,105875.024790053,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",104.649203753034
"Pasco",7100,4880.74098319933,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4.82423176409585
"Pasco",9113,3469174.38766121,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",3429.00828660087
"Pinellas",0,132538.512216248,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",131.003981321808
"Pinellas",1100,741491.277901587,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",20793.4749934659
"Pinellas",1800,1018316.24405325,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1006.5261785796
"Pinellas",1820,701446.314743583,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",693.324969311482
"Pinellas",1900,494756.019003775,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",489.02773381575
"Pinellas",2100,94997.2794861191,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",93.8974009842288
"Pinellas",2400,7652,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",7.563405144
"Pinellas",3200,118014.824093398,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",116.648448460044
"Pinellas",4100,1033724.59816866,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1021.75613477106
"Pinellas",4400,37031,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",36.602255082
"Pinellas",5200,765482.862956095,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",756.62010236879
"Pinellas",5400,55411186.2722604,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",54769.6355576002
"Pinellas",6110,1359990.41377635,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1344.24444476565
"Pinellas",6120,1140741.91556502,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",1127.53440566661
"Pinellas",6410,392652.291236503,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",388.106163008567
"Pinellas",6420,145297.761136255,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",143.615503657819
"Pinellas",6425,21018.9456647057,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",20.7755883117997
"Pinellas",6510,4250.81349188834,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4.20159757327926
"Pinellas",6600,133863.869796334,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",132.313993911832
"Pinellas",7100,21256.2590167113,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",21.0101540498158
"Pinellas",9113,4986245.5821909,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4928.51483084029
"Pinellas",NA,3917.49402511865,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",3.87213727929583
"Sarasota",0,16338.2191703916,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",16.1490552688368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",15945.516235299
"Sarasota",1800,601611.844211757,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",594.646382279474
"Sarasota",1820,841631,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",831.886596282
"Sarasota",1900,3000201.07224797,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2965.46474423348
"Sarasota",2100,6140977.75788301,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",6069.87751740224
"Sarasota",2200,219623.179508096,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",217.080382335751
"Sarasota",2400,179774,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",177.692576628
"Sarasota",3200,5432389.73396425,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5369.49352562441
"Sarasota",4100,8821110.87623619,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",8718.98005451113
"Sarasota",4400,129679.424697603,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",128.177996318454
"Sarasota",5200,2175510.08160991,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",2150.32202588503
"Sarasota",5400,40636074.5600194,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",40165.5900887635
"Sarasota",6110,3463540.66866876,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",3423.43979480692
"Sarasota",6120,133659.159194529,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",132.111653449375
"Sarasota",6410,7483978.4972818,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",7397.32899424027
"Sarasota",6420,169104.856616288,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",167.146960586385
"Sarasota",6425,69948.7207835317,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",69.1388544942999
"Sarasota",6510,6767.67531490326,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",6.68931917010731
"Sarasota",6600,114172.70388479,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",112.850812319212
"Sarasota",9113,894789.936653707,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",884.430058767131
"Sarasota",NA,5994.41137053096,"tbcmp_AM_HA_IntLow_2050","AM","HA","IntLow","2050",5.92500807568295
