"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Manatee",6420,259810.253798124,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",256.80217067965
"Manatee",6425,175164,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",173.135951208
"Manatee",6510,26983,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",26.670590826
"Manatee",6600,191150.732808881,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",188.937589624419
"Manatee",7100,1874,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1.852302828
"Manatee",9113,2444353.55639692,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2416.05283092096
"Manatee",NA,418,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",0.413160396
"Pasco",0,17453.8020383054,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",17.2517219183059
"Pasco",1100,8838087.23041786,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",15643.6166300926
"Pasco",1800,364770.160845821,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",360.546851923548
"Pasco",1820,474363.044470266,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",468.870869141389
"Pasco",1900,3629147.41640133,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3587.12914761424
"Pasco",2100,12815894.2974744,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",12667.5118732983
"Pasco",2200,206847.270323523,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",92.1068825426615
"Pasco",3200,2209130.12873405,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2183.55282010357
"Pasco",4100,10128726.774125,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",10011.4563755342
"Pasco",4400,2968811.24321665,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2934.43834664268
"Pasco",5200,2527417.40583778,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2498.15496711299
"Pasco",5400,22652676.9237832,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",22390.4042303596
"Pasco",6110,11467811.2996029,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",11335.0369803761
"Pasco",6120,308322.034676816,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",304.752282159328
"Pasco",6410,6383204.89752046,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6309.30015121697
"Pasco",6420,591676.453071129,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",584.826023097471
"Pasco",6425,20986.0113499314,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",20.7430353105219
"Pasco",6510,2022.53524161503,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1.99911832858761
"Pasco",6600,105875.024790053,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",104.649203753034
"Pasco",7100,4880.74098319933,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4.82423176409585
"Pasco",9113,3472862.31404591,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3432.65351417389
"Pinellas",0,131969.512216248,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",130.441569203808
"Pinellas",1100,741491.277901591,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",20793.4749934659
"Pinellas",1800,1018316.24405325,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1006.5261785796
"Pinellas",1820,701446.314743583,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",693.324969311482
"Pinellas",1900,494756.019003775,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",489.02773381575
"Pinellas",2100,94997.2794861512,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",93.8974009842606
"Pinellas",2400,7652,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",7.563405144
"Pinellas",3200,118014.824093301,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",116.648448459949
"Pinellas",4100,1033724.59816887,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1021.75613477127
"Pinellas",4400,37031,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",36.602255082
"Pinellas",5200,765482.862956095,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",756.62010236879
"Pinellas",5400,55411200.2722602,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",54769.649395508
"Pinellas",6110,1359990.41377637,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1344.24444476567
"Pinellas",6120,1138590.91556509,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",1125.40830994468
"Pinellas",6410,392652.291236504,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",388.106163008568
"Pinellas",6420,142101.718150815,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",140.456464458065
"Pinellas",6425,21945.988650145,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",21.6918979935536
"Pinellas",6510,4429.46475834399,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4.37818041537189
"Pinellas",6600,133863.869796334,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",132.313993911832
"Pinellas",7100,21256.2590167113,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",21.0101540498158
"Pinellas",9113,4991041.93092466,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4933.25564744841
"Pinellas",NA,3917.49402511865,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3.87213727929583
"Sarasota",0,16308.2191703916,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",16.1194026088368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",15945.5162352991
"Sarasota",1800,601611.844211757,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",594.646382279474
"Sarasota",1820,841631,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",831.886596282
"Sarasota",1900,3000201.07224806,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2965.46474423357
"Sarasota",2100,6140977.75788307,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",6069.8775174023
"Sarasota",2200,219623.179508096,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",217.080382335752
"Sarasota",2400,179774,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",177.692576628
"Sarasota",3200,5432389.73396431,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5369.49352562447
"Sarasota",4100,8821110.87623638,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",8718.98005451132
"Sarasota",4400,129679.424697606,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",128.177996318457
"Sarasota",5200,2175510.08160991,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",2150.32202588503
"Sarasota",5400,40636084.5600186,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",40165.5999729827
"Sarasota",6110,3463540.66866879,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",3423.43979480694
"Sarasota",6120,133096.159194529,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",131.555171863375
"Sarasota",6410,7483978.49728193,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",7397.3289942404
"Sarasota",6420,163844.856616288,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",161.947860866385
"Sarasota",6425,73738.7207835317,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",72.8849738742999
"Sarasota",6510,7500.67531490326,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",7.41383249610731
"Sarasota",6600,114172.703884793,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",112.850812319215
"Sarasota",9113,896109.936653708,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",885.734775807131
"Sarasota",NA,5994.41137053096,"tbcmp_AM_LA_IntLow_2050","AM","LA","IntLow","2050",5.92500807568295
