"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",6510,96018,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",94.906303596
"Hillsborough",6600,252505.435275795,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",249.581927346172
"Hillsborough",7100,2041,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2.017369302
"Hillsborough",9113,2225486.35561403,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2199.71967458873
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3.23974792840968
"Manatee",0,23421,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",23.149831662
"Manatee",1100,4947509.78673338,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",635.907224232
"Manatee",1900,4559331.41830087,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4506.54347913978
"Manatee",2100,19137292.6120244,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",18915.7210381623
"Manatee",2200,1862240.91455738,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",445.008341262
"Manatee",3200,7695094.64033496,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",7606.00083458916
"Manatee",4100,5950535.01199942,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5881.63971763049
"Manatee",4400,513131.306472683,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",507.190272206343
"Manatee",5200,2603199.13693607,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2573.05929732863
"Manatee",5400,20903327.5768284,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",20661.3088501438
"Manatee",6110,5938479.78445731,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5869.72406551286
"Manatee",6120,737225.495486278,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",728.689898699538
"Manatee",6410,5237268.91071006,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5176.63181126186
"Manatee",6420,64312.1202563504,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",63.5675145280224
"Manatee",6425,131373,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",129.851963406
"Manatee",6510,119946,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",118.557265212
"Manatee",6600,118468.044666126,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",117.096421644982
"Manatee",7100,1469,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1.451991918
"Manatee",9113,2093941.69332389,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2069.69803639858
"Manatee",NA,418,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",0.413160396
"Pasco",0,11250.3050614921,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",11.1200490294902
"Pasco",1100,8838087.23041786,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",474.864086117079
"Pasco",1900,3614821.23570285,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3572.96883543588
"Pasco",2100,12817016.2974744,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",92.1068825426615
"Pasco",3200,2182212.99281853,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2156.94733078768
"Pasco",4100,9976495.94887666,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",9860.98807878056
"Pasco",4400,2968104.24321669,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2933.73953228873
"Pasco",5200,2490921.12817529,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2462.08124335328
"Pasco",5400,24694986.1672151,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",24409.0676173711
"Pasco",6110,11349586.2553165,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",11218.1807456525
"Pasco",6120,821920.614199632,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",812.404417328429
"Pasco",6410,6332899.27339343,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",6259.57696560608
"Pasco",6420,110445.825679388,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",109.167083909672
"Pasco",6425,23178.7603254654,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",22.9103966384171
"Pasco",6510,8166.27550128195,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",8.07172636352811
"Pasco",6600,114024.528975985,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",112.704352979501
"Pasco",7100,4510.74098319933,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4.45851562409585
"Pasco",9113,1779694.29073352,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1759.0889902354
"Pinellas",0,39449.2032826245,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",38.9924604070183
"Pinellas",1100,741491.277901587,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",698.061073145734
"Pinellas",1900,448157.199702289,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",442.968435644136
"Pinellas",2100,95027.2794861191,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",93.9270536442288
"Pinellas",2400,7652,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",7.563405144
"Pinellas",3200,55749.1135536298,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",55.1036503169059
"Pinellas",4100,928589.420978051,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",917.838212661967
"Pinellas",4400,37031,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",36.602255082
"Pinellas",5200,587180.140618551,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",580.38176895047
"Pinellas",5400,58083782.1322237,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",57411.2881026969
"Pinellas",6110,1170451.80176744,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1156.90031080658
"Pinellas",6120,1068384.09646326,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",1056.01434539441
"Pinellas",6410,323123.915363444,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",319.382786671366
"Pinellas",6420,83680.4608933851,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",82.7116085171615
"Pinellas",6425,58140.2396746151,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",57.4670919796625
"Pinellas",6510,23943.7244986841,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",23.6665040564383
"Pinellas",6600,172334.327407379,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",170.339040564656
"Pinellas",7100,16472.2590167113,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",16.2815432018158
"Pinellas",9113,3024707.5288629,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2989.68746509373
"Pinellas",NA,3917.49402511865,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3.87213727929583
"Sarasota",0,11659.2868523896,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",11.5242956292126
"Sarasota",1100,4397507.84908935,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",15945.516235299
"Sarasota",1800,648548.746745884,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",837.24779721
"Sarasota",1900,2976838.64861576,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2942.37281074208
"Sarasota",2100,6141255.75788301,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",6070.15229871824
"Sarasota",2200,219623.179508096,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",217.080382335751
"Sarasota",2400,179774,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",177.692576628
"Sarasota",3200,5390237.78849584,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5327.82961538064
"Sarasota",4100,8612532.97429211,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",8512.81706751576
"Sarasota",4400,129679.424697603,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",128.177996318454
"Sarasota",5200,2117527.55492573,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",2093.0108208948
"Sarasota",5400,41128387.4216687,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",40652.2029521006
"Sarasota",6110,3334925.512235,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",3296.31374465434
"Sarasota",6120,144672.606135488,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",142.997586701651
"Sarasota",6410,7423669.69211514,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",7337.71844441983
"Sarasota",6420,68377.5505009475,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",67.5858752212475
"Sarasota",6425,156436.35673587,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",154.625136597582
"Sarasota",6510,76592.762172365,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",75.7059711719333
"Sarasota",6600,215535.500045573,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",213.040030026045
"Sarasota",9113,707554.204321394,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",699.362141743761
"Sarasota",NA,5994.41137053096,"tbcmp_PD_HA_IntHi_2080","PD","HA","IntHi","2080",5.92500807568295
