"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Manatee",1800,544930.410417289,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3366.37845130615
"Manatee",1820,643356,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3974.41532628
"Manatee",1900,4549479.72184441,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",28105.0024140577
"Manatee",2100,19137292.6120244,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",118223.11295882
"Manatee",2200,1862240.91455738,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",11504.2353409971
"Manatee",2400,450221,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2781.29875623
"Manatee",3200,7693102.64033496,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",47525.1416640125
"Manatee",4100,5944160.01199942,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",36720.821214928
"Manatee",4400,513131.306472683,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3169.93535280484
"Manatee",5200,2594931.13693607,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",16030.5244394704
"Manatee",5400,21099912.7938461,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",130347.454272648
"Manatee",6110,5921619.90246777,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",36581.576758082
"Manatee",6120,868074.533708207,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",5362.64328167183
"Manatee",6410,5235419.91071006,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",32342.4871029998
"Manatee",6420,73991.9747865321,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",457.095043200524
"Manatee",6425,233931,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1445.13916353
"Manatee",6510,104575,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",646.02565725
"Manatee",6600,106723.832754537,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",659.300350939413
"Manatee",7100,1419,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",8.76605697
"Manatee",9113,1726585.97317566,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",10666.2093054691
"Manatee",NA,418,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2.58224934
"Pasco",0,11163.2868885277,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",68.9626559811753
"Pasco",1100,8838087.23041786,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",54598.4328172463
"Pasco",1200,15826860.0153503,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",97772.4852366285
"Pasco",1800,365371.160845821,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2257.12784437597
"Pasco",1820,480426.463713959,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2967.89693503326
"Pasco",1900,3611038.99399275,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",22307.6628204594
"Pasco",2100,12817016.2974744,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",79178.7843897669
"Pasco",2200,206847.270323523,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1277.8259025687
"Pasco",2400,93185.7875913946,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",575.667316998227
"Pasco",3200,2176899.37361458,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",13448.0788774226
"Pasco",4100,9964169.39395899,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",61554.9517732029
"Pasco",4400,2967860.24321669,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",18334.3424743027
"Pasco",5200,2483671.12817529,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",15343.2012715495
"Pasco",5400,24878242.214212,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",153688.575449783
"Pasco",6110,11335889.4762624,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",70028.9309052426
"Pasco",6120,844706.031459869,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",5218.28132112743
"Pasco",6410,6328282.27339343,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",39093.7864205834
"Pasco",6420,175260.763071676,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1082.69614777448
"Pasco",6425,23580.1178085264,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",145.669243177487
"Pasco",6510,7448.53761579562,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",46.0143094314675
"Pasco",6600,105488.807297882,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",651.670820627615
"Pasco",7100,4417.74098319933,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",27.2911692300417
"Pasco",9113,1565100.20422341,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",9668.60997461665
"Pinellas",0,37694.2214556169,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",232.860953290862
"Pinellas",1100,741491.277901587,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4580.65876310318
"Pinellas",1200,21037041.8641692,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",129959.060931348
"Pinellas",1800,1090370.03956355,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",6735.90266750899
"Pinellas",1820,706237.89549983,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4362.87641037662
"Pinellas",1900,440907.441412416,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",2723.76303729258
"Pinellas",2100,95027.2794861191,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",587.043372571834
"Pinellas",2400,7652,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",47.27122476
"Pinellas",3200,50815.7327575755,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",313.920795155181
"Pinellas",4100,915888.259712275,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",5658.01878984634
"Pinellas",4400,37031,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",228.76381653
"Pinellas",5200,570225.140618551,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3522.63993543938
"Pinellas",5400,58462464.5435673,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",361159.474838278
"Pinellas",6110,1142371.24993626,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",7057.14690474372
"Pinellas",6120,1193533.57922785,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",7373.20884504535
"Pinellas",6410,316380.915363444,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1954.48423417667
"Pinellas",6420,97811.5181335866,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",604.243368767589
"Pinellas",6425,58762.8821914987,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",363.015343912668
"Pinellas",6510,24066.4623842947,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",148.673700019091
"Pinellas",6600,163564.480333976,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1010.44084064558
"Pinellas",7100,14954.2590167113,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",92.381879129406
"Pinellas",9113,2594704.8781953,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",16029.1266966857
"Pinellas",NA,3917.49402511865,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",24.2008286143937
"Sarasota",0,11568.6787522435,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",71.4670169202221
"Sarasota",1100,4397507.84908935,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",27166.1764137699
"Sarasota",1200,16132295.9578996,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",99659.3554783992
"Sarasota",1800,648548.746745884,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",4006.49419435978
"Sarasota",1820,847055,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",5232.79237965
"Sarasota",1900,2969658.70684459,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",18345.4527171643
"Sarasota",2100,6141255.75788301,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",37938.4058075708
"Sarasota",2200,219623.179508096,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1356.7507424246
"Sarasota",2400,179774,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1110.57725562
"Sarasota",3200,5380504.78849584,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",33238.7677965556
"Sarasota",4100,8567126.03935139,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",52924.5348344783
"Sarasota",4400,129679.424697603,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",801.11150439465
"Sarasota",5200,2107819.24627791,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",13021.3274103838
"Sarasota",5400,41195911.780171,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",254493.100490538
"Sarasota",6110,3317069.09889866,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",20491.6255774293
"Sarasota",6120,177993.101864643,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1099.57552587208
"Sarasota",6410,7405271.69211514,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",45747.0285633612
"Sarasota",6420,96414.9757709113,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",595.616046771655
"Sarasota",6425,182497.192730195,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1127.40013272584
"Sarasota",6510,69384.3580477983,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",428.63089180682
"Sarasota",6600,242122.259245928,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",1495.74173238542
"Sarasota",9113,641605.940546081,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",3963.60410649569
"Sarasota",NA,5994.41137053096,"tbcmp_PD_HA_Inter_2100","PD","HA","Inter","2100",37.0312555149332
