"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",6510,53620.0022885613,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",52.9991899020644
"Citrus",6600,1396520.05810563,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1380.35114887288
"Citrus",7100,771,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.762073362
"Citrus",9113,9089090.44096447,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",8983.85695183898
"Hernando",0,13093.0300884247,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",12.9414389860609
"Hernando",1100,7193580.3981738,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",8996.4864261561
"Hernando",1800,156130.839154121,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",154.323156298394
"Hernando",1820,350869,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",346.806638718
"Hernando",1900,2733709.04140924,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2702.0581581278
"Hernando",2100,5428461.1683831,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",170.669178778811
"Hernando",3200,619005.22253183,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",611.838380065357
"Hernando",4100,12776095.8488663,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",12628.1742111281
"Hernando",4400,1909694.28227013,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1887.58384187
"Hernando",5200,564495.061298974,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",557.959337479255
"Hernando",5400,18024696.9695786,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",17816.0070280648
"Hernando",6110,5299742.22319239,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5238.38180773227
"Hernando",6120,785136.703152813,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",776.04639040371
"Hernando",6410,1787980.81615132,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1767.27957426192
"Hernando",6420,849988.620590282,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",840.147452341088
"Hernando",6425,45951.6603678081,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",45.4196320440696
"Hernando",6510,3920.21117128991,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3.87482296634871
"Hernando",6600,539390.44790468,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",533.145385298839
"Hernando",7100,2494,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2.465124468
"Hernando",9113,5702196.34595181,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5636.17631665838
"Hernando",NA,6031.03194065392,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5.96120465284503
"Hillsborough",0,51932.4374979679,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",51.3311637366164
"Hillsborough",1100,10697266.3118827,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",39510.5913129865
"Hillsborough",1800,889014.133532751,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",878.721127894708
"Hillsborough",1820,853763.640785998,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",843.878765352978
"Hillsborough",1900,9186369.82548008,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",9080.01003564067
"Hillsborough",2100,14084397.214001,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",13921.3280630573
"Hillsborough",2200,319588.43378127,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",315.888238894951
"Hillsborough",2400,711786.473557145,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",703.5454097663
"Hillsborough",3200,2570070.86663117,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2540.31458613731
"Hillsborough",4100,6208375.93910339,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",6136.49536248046
"Hillsborough",4400,1064353.26311554,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1052.03018103519
"Hillsborough",5200,4336196.34693038,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4285.99186562562
"Hillsborough",5400,24409975.9324745,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",24127.3572311283
"Hillsborough",6110,13060792.7898107,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",12909.5749308903
"Hillsborough",6120,1122328.26375459,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1109.33394711684
"Hillsborough",6410,4400319.47918363,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4349.37258025364
"Hillsborough",6420,429641.798281422,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",424.66740554092
"Hillsborough",6425,192576,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",190.346355072
"Hillsborough",6510,22251,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",21.993377922
"Hillsborough",6600,226993.275690061,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",224.365147544121
"Hillsborough",7100,2585,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2.55507087
"Hillsborough",9113,2744359.31963944,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2712.58512743665
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3.23974792840968
"Manatee",0,32672.3718611784,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",32.2940911397697
"Manatee",1100,4947509.78673338,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",15416.0031563272
"Manatee",1800,514373.155788213,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",508.417743390497
"Manatee",1820,640844,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",633.424308168
"Manatee",1900,4638582.71379086,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4584.87720313059
"Manatee",2100,19125521.6120244,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",18904.0863228003
"Manatee",2200,1860989.91455738,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1839.44337332663
"Manatee",2400,435949,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",430.901582478
"Manatee",3200,7731618.64033496,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",7642.10195971716
"Manatee",4100,6000352.01199942,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5930.87993640449
"Manatee",4400,513131.306472683,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",507.190272206343
"Manatee",5200,2662276.13693607,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2631.45230382263
"Manatee",5400,19957593.5279749,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",19726.524510108
"Manatee",6110,6125584.0175529,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",6054.66200579767
"Manatee",6120,766256.021552205,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",757.384309334674
"Manatee",6410,5256972.91071006,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5196.10767834986
"Manatee",6420,261041.893125017,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",258.019550086416
"Manatee",6425,186292,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",184.135111224
"Manatee",6510,25723,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",25.425179106
"Manatee",6600,203839.608674705,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",201.479553685469
"Manatee",7100,1868,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1.846372296
"Manatee",9113,2387083.23341648,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2359.44558373998
"Manatee",NA,418,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",0.413160396
"Pasco",0,16930.0528983409,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",16.7340367458839
"Pasco",1100,8838087.23041786,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",15643.6166300926
"Pasco",1800,364696.160845821,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",360.473708695548
"Pasco",1820,473725.436529681,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",468.24064342554
"Pasco",1900,3628955.41640134,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3586.93937059024
"Pasco",2100,12815732.2974744,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",12667.3517489343
"Pasco",2200,206847.270323523,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",92.1068825426615
"Pasco",3200,2208160.66033536,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2182.59457621
"Pasco",4100,10120275.7741247,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",10003.1032212119
"Pasco",4400,2968805.24321669,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2934.43241611073
"Pasco",5200,2526268.12817529,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2497.01899578728
"Pasco",5400,22763038.469953,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",22499.4880105479
"Pasco",6110,11460709.5099078,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",11328.0174152021
"Pasco",6120,318685.861805115,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",314.996116897135
"Pasco",6410,6382080.89752047,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",6308.18916488898
"Pasco",6420,588130.511663378,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",581.32113659934
"Pasco",6425,22838.629007224,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",22.5742033605784
"Pasco",6510,2122.4940347001,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2.09791979876634
"Pasco",6600,109790.708824933,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",108.519551998158
"Pasco",7100,4868.74098319933,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4.81237070009585
"Pasco",9113,3370217.51450766,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3331.19713612469
"Pinellas",0,92891.2613562425,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",91.8157663322599
"Pinellas",1100,741491.277901587,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",20793.4749934659
"Pinellas",1800,1010245.86646735,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",998.549239825391
"Pinellas",1820,700303.922684198,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",692.19580386736
"Pinellas",1900,493108.019003775,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",487.39881435975
"Pinellas",2100,94990.2794861191,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",93.8904820302288
"Pinellas",2400,7652,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",7.563405144
"Pinellas",3200,115204.954590675,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",113.871111626424
"Pinellas",4100,1029522.12355672,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1017.60231641018
"Pinellas",4400,37031,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",36.602255082
"Pinellas",5200,752801.140618551,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",744.08520901247
"Pinellas",5400,55539772.9914524,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",54896.7334997574
"Pinellas",6110,1353580.46152903,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1337.90870694545
"Pinellas",6120,1164613.16642503,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",1151.12927518416
"Pinellas",6410,389156.291236503,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",384.650639696567
"Pinellas",6420,144684.672062764,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",143.009512929622
"Pinellas",6425,23140.3709928524,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",22.8724517774971
"Pinellas",6510,4549.5059652701,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4.49683178520421
"Pinellas",6600,145329.105298914,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",143.646484917763
"Pinellas",7100,21163.2590167113,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",20.9182308038158
"Pinellas",9113,4900723.38711311,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4843.98281173712
"Pinellas",NA,3917.49402511865,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3.87213727929583
"Sarasota",0,16045.2191703916,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",15.8594476228368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",15945.516235299
"Sarasota",1800,599405.844211757,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",592.465923347474
"Sarasota",1820,840710,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",830.97625962
"Sarasota",1900,2999808.85491549,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2965.07706799328
"Sarasota",2100,6140960.75788301,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",6069.86071422824
"Sarasota",2200,219623.179508096,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",217.080382335751
"Sarasota",2400,179774,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",177.692576628
"Sarasota",3200,5431872.53446755,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5368.98231426348
"Sarasota",4100,8815201.42713744,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",8713.13902501404
"Sarasota",4400,129679.424697603,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",128.177996318454
"Sarasota",5200,2172226.44857564,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",2147.07641075403
"Sarasota",5400,40663948.6544635,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",40193.1414569422
"Sarasota",6110,3455323.80883166,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",3415.318069773
"Sarasota",6120,136705.146779299,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",135.122374589888
"Sarasota",6410,7482263.02978975,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",7395.63338843085
"Sarasota",6420,164346.755677432,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",162.443948940199
"Sarasota",6425,81789.7207835317,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",80.8427593962999
"Sarasota",6510,8945.67531490326,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",8.84210228610731
"Sarasota",6600,118420.179052712,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",117.04911021964
"Sarasota",9113,873833.306687113,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",863.71606466229
"Sarasota",NA,5994.41137053096,"tbcmp_AM_HA_Inter_2050","AM","HA","Inter","2050",5.92500807568295
