"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",170.669178778813
"Hernando",3200,618896.222531831,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",611.730642067357
"Hernando",4100,12764053.0615359,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",12616.2708551895
"Hernando",4400,1909694.28227015,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1887.58384187002
"Hernando",5200,549756.061299114,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",543.390985621393
"Hernando",5400,18662959.3566924,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",18446.8796132606
"Hernando",6110,4879589.26422141,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4823.09337972026
"Hernando",6120,1106668.12027442,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1093.85511677788
"Hernando",6410,1780677.81615132,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1760.06112839592
"Hernando",6420,743820.983302683,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",735.209023958004
"Hernando",6425,88081.0904774035,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",87.0612876118561
"Hernando",6510,17308.5512922965,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",17.1081528854343
"Hernando",6600,664260.095997374,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",656.569292605917
"Hernando",7100,2458,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2.429541276
"Hernando",9113,5128792.50698213,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5069.41134733629
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5.96120465284503
"Hillsborough",0,42527.2617132012,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",42.0348810770857
"Hillsborough",1100,10697266.311883,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",39510.5913129867
"Hillsborough",1800,884894.978387004,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",874.649664327239
"Hillsborough",1820,851052.640785973,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",841.199153310953
"Hillsborough",1900,9150995.82548034,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",9045.04559581293
"Hillsborough",2100,14078916.2140013,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",13915.9105220756
"Hillsborough",2200,318123.43378127,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",314.440200664951
"Hillsborough",2400,711457.47355716,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",703.220218928315
"Hillsborough",3200,2563090.71774141,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2533.4152534114
"Hillsborough",4100,6166364.26229233,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",6094.97009686351
"Hillsborough",4400,1063726.26311555,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1051.4104404412
"Hillsborough",5200,4294064.34693039,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4244.34766992163
"Hillsborough",5400,24585948.6581933,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",24301.2925446288
"Hillsborough",6110,13008586.8730661,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",12857.9734542497
"Hillsborough",6120,1207229.18110114,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1193.25188164235
"Hillsborough",6410,4381924.47918367,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4331.19055756368
"Hillsborough",6420,379481.4005882,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",375.087764932189
"Hillsborough",6425,224662,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",222.060863364
"Hillsborough",6510,30079,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",29.730745338
"Hillsborough",6600,281555.765127196,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",278.295912478554
"Hillsborough",7100,2510,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2.48093922
"Hillsborough",9113,2660480.65820531,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2629.67761314461
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3.23974792840968
"Manatee",0,28832.3368471265,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",28.4985160511105
"Manatee",1100,4947509.78673334,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",15416.0031563272
"Manatee",1800,499485.155788213,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",493.702116654497
"Manatee",1820,638188,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",630.799059336
"Manatee",1900,4618191.71379087,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4564.7222901286
"Manatee",2100,19113037.6120247,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",18891.7468625526
"Manatee",2200,1860661.91455738,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1839.11917091063
"Manatee",2400,415727,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",410.913712794
"Manatee",3200,7721537.64033487,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",7632.13767753507
"Manatee",4100,5987742.01199971,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5918.41593498478
"Manatee",4400,513131.306472683,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",507.190272206343
"Manatee",5200,2646637.13693607,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2615.99437216463
"Manatee",5400,20149056.0581576,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",19915.7702871162
"Manatee",6110,6066065.01755297,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5995.83211677975
"Manatee",6120,806172.865466099,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",796.838996029733
"Manatee",6410,5250810.9107101,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5190.0170219859
"Manatee",6420,221113.490197298,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",218.553438207794
"Manatee",6425,221569,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",219.003674118
"Manatee",6510,54104,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",53.477583888
"Manatee",6600,244837.608674705,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",242.002878841469
"Manatee",7100,1827,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1.805846994
"Manatee",9113,2269837.29726108,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2243.55712103339
"Manatee",NA,418,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",0.413160396
"Pasco",0,15079.9390122024,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",14.9053434783192
"Pasco",1100,8838087.23041786,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",15643.6166300926
"Pasco",1800,364226.160845821,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",360.009150355548
"Pasco",1820,471474,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",466.015274028
"Pasco",1900,3627311.76810101,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3585.31475244994
"Pasco",2100,12814810.2974744,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",12666.4404238503
"Pasco",2200,206847.270323523,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",92.1068825426615
"Pasco",3200,2203283.36565526,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2177.7737508477
"Pasco",4100,10076135.5614555,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",9959.47406392497
"Pasco",4400,2968766.24321665,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2934.39386765268
"Pasco",5200,2520678.12817529,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2491.49371680728
"Pasco",5400,23316623.0318375,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",23046.6631703749
"Pasco",6110,11429004.9391066,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",11296.6799199216
"Pasco",6120,451368.505410077,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",446.142560854439
"Pasco",6410,6376612.89752046,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",6302.78447339297
"Pasco",6420,489466.79999378,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",483.799753383452
"Pasco",6425,28493.7840948337,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",28.1638830625837
"Pasco",6510,5029.19743245468,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4.97096938458172
"Pasco",6600,133845.789543548,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",132.296122992212
"Pasco",7100,4797.74098319933,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4.74219273809585
"Pasco",9113,2849024.35835015,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2816.03835432917
"Pinellas",0,70967.5860411823,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",70.1459233299975
"Pinellas",1100,741491.277901591,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",20793.4749934659
"Pinellas",1800,963544.021613156,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",952.388108930919
"Pinellas",1820,692447.359213834,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",684.430203688856
"Pinellas",1900,484431.667304125,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",478.822917460078
"Pinellas",2100,94980.2794861512,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",93.8805978102606
"Pinellas",2400,7652,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",7.563405144
"Pinellas",3200,98451.398160379,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",97.3115278724782
"Pinellas",4100,1007241.80036803,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",995.57995480337
"Pinellas",4400,37031,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",36.602255082
"Pinellas",5200,699825.140618552,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",691.72256514047
"Pinellas",5400,55945825.2341608,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",55298.0844695996
"Pinellas",6110,1320367.22700302,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1305.08001524878
"Pinellas",6120,1147157.03551352,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",1133.87525135634
"Pinellas",6410,373480.291236504,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",369.156136424568
"Pinellas",6420,141219.418112537,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",139.58437968963
"Pinellas",6425,33303.2159049362,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",32.9176312711888
"Pinellas",6510,6814.80256776325,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",6.73590078363369
"Pinellas",6600,211250.534847562,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",208.804676155097
"Pinellas",7100,20619.2590167113,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",20.3805292358158
"Pinellas",9113,4663854.50768774,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4609.85640019773
"Pinellas",NA,3917.49402511865,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3.87213727929583
"Sarasota",0,14629.2191703916,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",14.4598420708368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",15945.5162352991
"Sarasota",1800,584973.844211757,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",578.201017043473
"Sarasota",1820,834058,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",824.401276476
"Sarasota",1900,2997487.65213834,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2962.78274010188
"Sarasota",2100,6140827.75788307,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",6069.7292541023
"Sarasota",2200,219623.179508096,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",217.080382335752
"Sarasota",2400,179774,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",177.692576628
"Sarasota",3200,5427669.03658223,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5364.82748447669
"Sarasota",4100,8784240.77905985,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",8682.53683931989
"Sarasota",4400,129679.424697606,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",128.177996318457
"Sarasota",5200,2159282.77354242,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",2134.28259759035
"Sarasota",5400,40791011.2817436,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",40318.7329531235
"Sarasota",6110,3422667.46156552,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",3383.03981769551
"Sarasota",6120,151987.392844856,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",150.227682810498
"Sarasota",6410,7473737.47661434,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",7387.2065441101
"Sarasota",6420,148581.722580994,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",146.861443396952
"Sarasota",6425,113919.198803293,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",112.600242319549
"Sarasota",6510,29144.7856244445,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",28.8073472964847
"Sarasota",6600,145067.951621489,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",143.388354877616
"Sarasota",9113,782521.029754382,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",773.461001271886
"Sarasota",NA,5994.41137053096,"tbcmp_AM_LA_IntLow_2080","AM","LA","IntLow","2080",5.92500807568295
