"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",6120,1181132.63638537,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1167.4574827213
"Hillsborough",6410,4381924.47918363,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4331.19055756364
"Hillsborough",6420,433353.143964147,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",428.335781263331
"Hillsborough",6425,215236,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",212.743997592
"Hillsborough",6510,26815,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",26.50453593
"Hillsborough",6600,261212.173152639,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",258.187858611878
"Hillsborough",7100,2510,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2.48093922
"Hillsborough",9113,2630798.87932504,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2600.33948990022
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3.23974792840968
"Manatee",0,30132.3368471265,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",29.7834646511105
"Manatee",1100,4947509.78673338,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",635.907224232
"Manatee",1900,4618191.71379086,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4564.72229012859
"Manatee",2100,19137292.6120244,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",18915.7210381623
"Manatee",2200,1862240.91455738,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",445.008341262
"Manatee",3200,7721537.64033496,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",7632.13767753516
"Manatee",4100,5987742.01199942,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5918.41593498449
"Manatee",4400,513131.306472683,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",507.190272206343
"Manatee",5200,2646637.13693607,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2615.99437216463
"Manatee",5400,20148346.0581582,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",19915.0685074968
"Manatee",6110,6066065.0175529,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5995.83211677967
"Manatee",6120,796931.586672556,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",787.704712762061
"Manatee",6410,5250810.91071006,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5190.01702198586
"Manatee",6420,262691.139190582,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",259.649701181033
"Manatee",6425,213906,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",211.429396332
"Manatee",6510,30800,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",30.4433976
"Manatee",6600,173811,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",171.798616242
"Manatee",7100,1827,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1.805846994
"Manatee",9113,2227963.281107,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2202.16792223834
"Manatee",NA,418,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",0.413160396
"Pasco",0,14720.9390122024,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",14.5504999803192
"Pasco",1100,8838087.23041786,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",474.864086117079
"Pasco",1900,3627311.76810102,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3585.31475244994
"Pasco",2100,12817016.2974744,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",92.1068825426615
"Pasco",3200,2203283.36565527,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2177.77375084772
"Pasco",4100,10076135.5614552,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",9959.47406392471
"Pasco",4400,2968766.24321669,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2934.39386765273
"Pasco",5200,2520678.12817529,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2491.49371680728
"Pasco",5400,23316623.0318381,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",23046.6631703754
"Pasco",6110,11429004.9391066,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",11296.6799199216
"Pasco",6120,367135.299079048,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",362.88460658631
"Pasco",6410,6376612.89752047,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",6302.78447339298
"Pasco",6420,584939.078385379,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",578.166653735833
"Pasco",6425,27599.3368676686,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",27.2797917454147
"Pasco",6510,4399.21898823604,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4.34828483079024
"Pasco",6600,128237.353321754,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",126.752621244995
"Pasco",7100,4797.74098319933,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4.74219273809585
"Pasco",9113,2832973.68446887,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2800.17351515009
"Pinellas",0,71725.3958959877,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",70.894959262304
"Pinellas",1100,741491.277901587,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",698.061073145734
"Pinellas",1900,484431.667304125,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",478.822917460078
"Pinellas",2100,95027.2794861191,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",93.9270536442288
"Pinellas",2400,7652,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",7.563405144
"Pinellas",3200,98451.3981604088,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",97.3115278725076
"Pinellas",4100,1007241.80036782,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",995.579954803161
"Pinellas",4400,37031,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",36.602255082
"Pinellas",5200,699825.140618551,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",691.72256514047
"Pinellas",5400,55943340.234161,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",55295.6282409298
"Pinellas",6110,1320367.227003,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1305.08001524876
"Pinellas",6120,1124733.22922253,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",1111.71106789459
"Pinellas",6410,373480.291236503,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",369.156136424567
"Pinellas",6420,145628.381006858,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",143.94229561156
"Pinellas",6425,29002.663132146,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",28.666870298402
"Pinellas",6510,5306.78101195209,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5.24533910139571
"Pinellas",6600,137839.563043982,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",136.243656583059
"Pinellas",7100,20619.2590167113,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",20.3805292358158
"Pinellas",9113,4622152.53312518,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4568.63725109666
"Pinellas",NA,3917.49402511865,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3.87213727929583
"Sarasota",0,13794.3628966212,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",13.6346517630041
"Sarasota",1100,4397507.84908935,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",15945.516235299
"Sarasota",1800,648548.746745884,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",837.24779721
"Sarasota",1900,2997487.65213825,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2962.78274010179
"Sarasota",2100,6141255.75788301,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",6070.15229871824
"Sarasota",2200,219623.179508096,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",217.080382335751
"Sarasota",2400,179774,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",177.692576628
"Sarasota",3200,5427669.03658217,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5364.82748447662
"Sarasota",4100,8784240.77905965,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",8682.5368393197
"Sarasota",4400,129679.424697603,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",128.177996318454
"Sarasota",5200,2159282.77354242,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",2134.28259759035
"Sarasota",5400,40788714.2817444,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",40316.4625477904
"Sarasota",6110,3422667.46156549,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",3383.03981769549
"Sarasota",6120,136954.203617096,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",135.368547847617
"Sarasota",6410,7473737.47661421,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",7387.20654410998
"Sarasota",6420,164733.722580994,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",162.826435540952
"Sarasota",6425,105052.984427738,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",103.836680974034
"Sarasota",6510,20787,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",20.546328114
"Sarasota",6600,117325.753736568,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",115.967356159806
"Sarasota",9113,752500.370606702,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",743.787921315818
"Sarasota",NA,5994.41137053096,"tbcmp_PD_HA_IntLow_2080","PD","HA","IntLow","2080",5.92500807568295
