"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",6420,12397155.8388427,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",12253.6215685406
"Citrus",6425,3388411.69349727,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3349.18066290996
"Citrus",6510,1634521.44143375,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1615.59695218483
"Citrus",6600,6018538.45314001,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",5948.85581492955
"Citrus",7100,4463,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4.411327386
"Citrus",9113,49469794.5886577,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",48897.0333069102
"Hernando",0,1152,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1.138662144
"Hernando",1100,44955001.8878502,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",44434.5128759927
"Hernando",1200,56864112.5125126,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",56205.7398178427
"Hernando",1800,983134.810010563,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",971.75207518026
"Hernando",1820,2193723,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2168.324075106
"Hernando",1900,17005886.4484964,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",16808.9922951957
"Hernando",2100,33927243.134946,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",33534.4335139296
"Hernando",2200,303298.229326285,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",299.786642427146
"Hernando",2400,1078383.85539069,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1065.89832711297
"Hernando",3200,3862699.66466464,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3817.97732794715
"Hernando",4100,79675963.0976131,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",78753.4747968689
"Hernando",4400,11936005.265381,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",11797.8101964184
"Hernando",5200,3340282.31704444,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3301.6085283777
"Hernando",5400,121783324.366169,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",120373.317036657
"Hernando",6110,27003872.1043965,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",26691.2212731718
"Hernando",6120,9647988.12010143,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",9536.28371364689
"Hernando",6410,11066089.873831,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",10937.9666852718
"Hernando",6420,4350892.04593795,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4300.51741783008
"Hernando",6425,643418.286675775,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",635.968789752643
"Hernando",6510,274927.232450565,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",271.744124953252
"Hernando",6600,4435300.98560269,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4383.94907079138
"Hernando",7100,15099,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",14.924183778
"Hernando",9113,27876005.0017578,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",27553.2566158475
"Hillsborough",0,61659.3251903955,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",60.9454335233411
"Hillsborough",1100,66852064.2169416,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",66078.0510174378
"Hillsborough",1200,249766357.447206,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",246874.562560683
"Hillsborough",1800,5632326.24596687,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",5567.11517269107
"Hillsborough",1820,5351814.30041877,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",5289.85099444852
"Hillsborough",1900,56891991.2903893,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",56233.2958152292
"Hillsborough",2100,88070192.4241871,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",87050.5157362999
"Hillsborough",2200,1997642.07777043,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1974.513377794
"Hillsborough",2400,4448305.87080978,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4396.80338543755
"Hillsborough",3200,15958451.4880775,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",15773.6845367485
"Hillsborough",4100,38173056.8215829,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",37731.0891697026
"Hillsborough",4400,6642080.00506067,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",6565.17800276208
"Hillsborough",5200,26378972.793712,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",26073.5570467064
"Hillsborough",5400,155867432.014422,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",154062.798886559
"Hillsborough",6110,80947241.5282633,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",80010.034365849
"Hillsborough",6120,8315286.78529642,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",8219.01239489626
"Hillsborough",6410,27218486.6681949,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",26903.3510295505
"Hillsborough",6420,2098288.48310336,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2073.99449904599
"Hillsborough",6425,1630884,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1612.001625048
"Hillsborough",6510,244302,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",241.473471444
"Hillsborough",6600,1777342.45234372,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1756.76438143049
"Hillsborough",7100,14733,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",14.562421326
"Hillsborough",9113,15421247.0503869,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",15242.6998520375
"Manatee",0,34829.6748095583,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",34.4264168346133
"Manatee",1100,30919362.6733613,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",30561.3782923292
"Manatee",1200,97418948.3342004,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",96291.031750387
"Manatee",1800,3405142.334985,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3365.71759703054
"Manatee",1820,4020601,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3974.050481622
"Manatee",1900,28706501.3464254,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",28374.1374738365
"Manatee",2100,119606340.10768,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",118221.537901914
"Manatee",2200,11637081.0093743,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",11502.3468854477
"Manatee",2400,2813242,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2780.670284124
"Manatee",3200,48169177.2728886,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",47611.4745384231
"Manatee",4100,37324998.1253543,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",36892.8492970589
"Manatee",4400,3206983.49775432,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3169.85304281732
"Manatee",5200,16422570.4476192,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",16232.4299269766
"Manatee",5400,127692773.785424,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",126214.346850536
"Manatee",6110,37531178.1362078,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",37096.6421557468
"Manatee",6120,5261315.25058424,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",5200.39974261297
"Manatee",6410,32779327.7215136,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",32399.8086651539
"Manatee",6420,954360.149892617,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",943.310568077161
"Manatee",6425,1735002,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1714.914146844
"Manatee",6510,448294,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",443.103652068
"Manatee",6600,1018823.57723077,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1007.02763785359
"Manatee",7100,11387,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",11.255161314
"Manatee",9113,13088634.1648561,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",12937.0939584954
"Pasco",0,28567.0935994629,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",28.2363437897683
"Pasco",1100,55235550.1854696,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",54596.0329854222
"Pasco",1200,98893039.5322909,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",97748.055920586
"Pasco",1800,2283371.18998937,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2256.93431835167
"Pasco",1820,3003427.31661553,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2968.65363514376
"Pasco",1900,22646479.5704739,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",22384.278630007
"Pasco",2100,80104039.0081363,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",79176.5944445001
"Pasco",2200,1292548.99564898,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1277.58386337736
"Pasco",2400,582572.764420897,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",575.827736954432
"Pasco",3200,13726418.0703512,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",13567.4936019327
"Pasco",4100,62657837.5495209,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",61932.3851063726
"Pasco",4400,18554390.7638743,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",18339.5680276102
"Pasco",5200,15689746.5864705,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",15508.0907004924
"Pasco",5400,149300292.060613,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",147571.693279135
"Pasco",6110,71187838.741337,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",70363.6259443898
"Pasco",6120,3904807.97130583,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3859.59810461405
"Pasco",6410,39759857.7405952,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",39299.5181076746
"Pasco",6420,2392139.95553831,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2364.44375913309
"Pasco",6425,165133.920343538,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",163.2219998138
"Pasco",6510,52357.7212267816,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",51.7515235304179
"Pasco",6600,904684.206841598,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",894.209773094786
"Pasco",7100,29567.4582728532,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",29.2251262409701
"Pasco",9113,14549199.3327571,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",14380.7487028824
"Pinellas",0,139877.90640055,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",138.258400000245
"Pinellas",1100,4634433.20482692,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4580.77573718143
"Pinellas",1200,131342159.419883,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",129821.47989812
"Pinellas",1800,6794473.75403323,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",6715.80733690903
"Pinellas",1820,4412915.38296533,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4361.82264866136
"Pinellas",1900,2931547.38225231,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2897.60592666059
"Pinellas",2100,593801.090640074,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",586.926061612644
"Pinellas",2400,47940,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",47.38495068
"Pinellas",3200,478435.890236847,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",472.896559499685
"Pinellas",4100,6088056.2417057,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",6017.56872653923
"Pinellas",4400,231350,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",228.6714297
"Pinellas",5200,4043877.71134429,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3997.05769520235
"Pinellas",5400,354747838.298476,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",350640.567826656
"Pinellas",6110,7869219.31911856,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",7778.10949784181
"Pinellas",6120,7299781.93591524,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",7215.26506066121
"Pinellas",6410,2211319.34243752,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",2185.71668709077
"Pinellas",6420,767119.28258187,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",758.237575528137
"Pinellas",6425,285275.079656309,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",281.972164784048
"Pinellas",6510,73164.2787731137,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",72.3171827534786
"Pinellas",6600,1163911.96333537,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1150.43619062387
"Pinellas",7100,122547.541727192,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",121.128686289075
"Pinellas",9113,24989171.5137248,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",24699.8468859389
"Sarasota",0,3478,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3.437731716
"Sarasota",1100,27479308.3240164,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",27161.1528922409
"Sarasota",1200,100749666.396291,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",99583.1867587547
"Sarasota",1800,4045949.55020796,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",3999.10554631565
"Sarasota",1820,5293425,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",5232.13772535
"Sarasota",1900,18700232.0998925,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",18483.72081264
"Sarasota",2100,38381183.8139731,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",37936.8064677749
"Sarasota",2200,1372724.98013059,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1356.83157031064
"Sarasota",2400,1123781,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1110.769863582
"Sarasota",3200,33850370.8004213,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",33458.451207294
"Sarasota",4100,54557942.7558324,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",53926.2708946054
"Sarasota",4400,810789.623792232,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",801.402301527966
"Sarasota",5200,13398729.710203,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",13243.5992176183
"Sarasota",5400,255973436.574972,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",253009.776126307
"Sarasota",6110,21164692.9942502,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",20919.6481787627
"Sarasota",6120,959388.621760875,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",948.280820298128
"Sarasota",6410,46636010.9171047,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",46096.0591827064
"Sarasota",6420,785951.147610841,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",776.851405223802
"Sarasota",6425,868530.098999851,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",858.474257513631
"Sarasota",6510,305021.658129051,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",301.490117371233
"Sarasota",6600,910205.416719576,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",899.667058404796
"Sarasota",9113,4295941.79495403,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",4246.20338085206
"Sarasota",NA,0.000136239468702115,"tbcmp_PD_HA_Inter_2080","PD","HA","Inter","2080",1.34662088133482e-07
