"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",4400,6644433.00506067,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",6567.50375972808
"Hillsborough",5200,26491805.793712,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",26185.0836662324
"Hillsborough",5400,155150044.068666,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",153353.716858439
"Hillsborough",6110,81054261.0403894,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",80115.8148060637
"Hillsborough",6120,8169282.3305136,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",8074.69837969091
"Hillsborough",6410,27282520.6681949,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",26966.6436438985
"Hillsborough",6420,2329313.89610966,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2302.3450998205
"Hillsborough",6425,1559796,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1541.736681912
"Hillsborough",6510,210016,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",207.584434752
"Hillsborough",6600,1912316.67967707,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1890.17587715977
"Hillsborough",7100,14998,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",14.824353156
"Hillsborough",9113,15782307.9365876,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",15599.5803752978
"Manatee",0,36262.5442225765,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",35.8426964855676
"Manatee",1100,30919362.6733613,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",30561.3782923292
"Manatee",1200,97418948.3342004,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",96291.031750387
"Manatee",1800,3062245.91990132,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3026.7912366407
"Manatee",1820,3968625,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3922.67625975
"Manatee",1900,28760285.2115796,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",28427.2986293999
"Manatee",2100,119367454.10768,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",117985.417724022
"Manatee",2200,11626227.0093743,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",11491.6185530597
"Manatee",2400,2530656,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2501.356064832
"Manatee",3200,48196596.2728886,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",47638.5760812411
"Manatee",4100,37358460.1253543,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",36925.9238740229
"Manatee",4400,3206983.49775432,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3169.85304281732
"Manatee",5200,16466366.4476192,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",16275.7188568886
"Manatee",5400,127118863.198907,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",125647.08100079
"Manatee",6110,37647532.6240817,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",37211.6494913601
"Manatee",6120,5429698.16042886,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",5366.83311512741
"Manatee",6410,32790771.7215136,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",32411.1201665219
"Manatee",6420,1307761.11056897,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1292.61985243081
"Manatee",6425,1704996,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1685.255556312
"Manatee",6510,365164,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",360.936131208
"Manatee",6600,1525305.36317571,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1507.64537768086
"Manatee",7100,11630,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",11.49534786
"Manatee",9113,13386678.2875503,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",13231.687326337
"Pasco",0,34472.0935994629,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",34.0729756997683
"Pasco",1100,55235550.1854696,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",54596.0329854222
"Pasco",1200,98893039.5322909,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",97748.055920586
"Pasco",1800,2272286.18998937,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2245.97766048167
"Pasco",1820,2937456,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2903.446134432
"Pasco",1900,22655644.9408408,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",22393.3378837158
"Pasco",2100,80085149.0081363,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",79157.9231529201
"Pasco",2200,1292548.99564898,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1277.58386337736
"Pasco",2400,582572.764420897,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",575.827736954432
"Pasco",3200,13742491.5253402,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",13583.3809584598
"Pasco",4100,62752713.5430291,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",62026.1626256279
"Pasco",4400,18554893.7638743,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",18340.0652038762
"Pasco",5200,15712702.5864705,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",15530.7809159244
"Pasco",5400,148200268.009228,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",146484.405306217
"Pasco",6110,71267615.2917319,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",70442.4788418842
"Pasco",6120,3444572.16064466,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3404.69090416871
"Pasco",6410,39808615.325462,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",39347.7111772238
"Pasco",6420,2799502.51899962,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2767.08987883465
"Pasco",6425,184928.057960918,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",182.786960905847
"Pasco",6510,52647.6136319921,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",52.0380595613609
"Pasco",6600,921868.022221618,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",911.194634260336
"Pasco",7100,29770.4582728532,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",29.4257759069701
"Pasco",9113,15482559.1484289,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",15303.3020786084
"Pinellas",0,165557.90640055,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",163.641076960245
"Pinellas",1100,4634433.20482692,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4580.77573718143
"Pinellas",1200,131342159.419883,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",129821.47989812
"Pinellas",1800,5735332.87812625,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",5668.92919406331
"Pinellas",1820,4267244.699581,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4217.83854044926
"Pinellas",1900,2962359.0118854,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2928.06081924579
"Pinellas",2100,593459.090640074,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",586.588021288644
"Pinellas",2400,47940,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",47.38495068
"Pinellas",3200,520642.087569909,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",514.614093480025
"Pinellas",4100,6158797.36885055,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",6087.49081291399
"Pinellas",4400,231350,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",228.6714297
"Pinellas",5200,4139547.71134429,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4091.62002794235
"Pinellas",5400,353450966.871146,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",349358.711576712
"Pinellas",6110,8001048.63792025,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",7908.41249679041
"Pinellas",6120,7558716.7565681,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",7471.20193396056
"Pinellas",6410,2251566.75757074,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",2225.49811765159
"Pinellas",6420,942289.196454297,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",931.379372137749
"Pinellas",6425,255849.942038819,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",252.887711409893
"Pinellas",6510,60791.3863679601,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",60.0875436965919
"Pinellas",6600,1692849.45892133,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1673.24964788594
"Pinellas",7100,125817.541727192,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",124.360826229075
"Pinellas",9113,26129496.6122116,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",25826.9693004354
"Sarasota",0,4725,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4.67029395
"Sarasota",1100,27479308.3240164,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",27161.1528922409
"Sarasota",1200,100749666.396291,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",99583.1867587547
"Sarasota",1800,3573572.08009863,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",3532.19726255525
"Sarasota",1820,5167347,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",5107.519456434
"Sarasota",1900,18715277.6356115,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",18498.5921511464
"Sarasota",2100,38376835.8139731,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",37932.5088089189
"Sarasota",2200,1372724.98013059,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1356.83157031064
"Sarasota",2400,1123781,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1110.769863582
"Sarasota",3200,33880069.8004213,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",33487.8063522721
"Sarasota",4100,54687306.908555,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",54054.1372691678
"Sarasota",4400,810789.623792232,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",801.402301527966
"Sarasota",5200,13434100.6721539,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",13278.5606545717
"Sarasota",5400,255711647.479029,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",252751.018024517
"Sarasota",6110,21238113.2932135,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",20992.2184175047
"Sarasota",6120,1068159.03342885,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1055.79188813981
"Sarasota",6410,46666021.9175009,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",46125.7227157401
"Sarasota",6420,904661.309259143,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",894.187140620541
"Sarasota",6425,813764.787128872,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",804.343018423494
"Sarasota",6510,266654.080387414,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",263.566759444688
"Sarasota",6600,1066345.70379314,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1053.99955323462
"Sarasota",9113,4555888.44047719,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",4503.14036411334
"Sarasota",NA,0.000136239468702115,"tbcmp_AM_HA_IntLow_2100","AM","HA","IntLow","2100",1.34662088133482e-07
