"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Citrus",6420,2613546.65059179,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2583.28700747124
"Citrus",6425,502363.616998617,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",496.547251041007
"Citrus",6510,267416.640302892,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",264.320490441465
"Citrus",6600,1069575.77015705,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1057.19222189018
"Citrus",7100,697,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",0.688930134
"Citrus",9113,8045027.06768604,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",7951.88174429637
"Hernando",0,12646.0300884247,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",12.4996143520609
"Hernando",1100,7193580.3981738,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",7110.29312432375
"Hernando",1200,9101867.85214821,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",8996.48642615604
"Hernando",1800,154468.839154121,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",152.680398934394
"Hernando",1820,350869,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",346.806638718
"Hernando",1900,2723911.0414093,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2692.37359937186
"Hernando",2100,5428461.16838315,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5365.61044497561
"Hernando",2200,48587.2958951592,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",48.0247521832851
"Hernando",2400,172668.332735222,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",170.669178778813
"Hernando",3200,618405.222531831,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",611.245326865357
"Hernando",4100,12753456.3032502,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",12605.7967861711
"Hernando",4400,1909694.28227015,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1887.58384187002
"Hernando",5200,538495.061299114,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",532.260365479393
"Hernando",5400,19181991.7544334,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",18959.9026539006
"Hernando",6110,4543997.84309653,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4491.38743606916
"Hernando",6120,1359340.83982479,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1343.6023915813
"Hernando",6410,1772938.81615132,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1752.41173053792
"Hernando",6420,788269.663987316,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",779.143077817671
"Hernando",6425,91617.5201145485,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",90.5567724666623
"Hernando",6510,38162.2640571094,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",37.7204213638562
"Hernando",6600,671853.366605443,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",664.074648326886
"Hernando",7100,2450,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2.4216339
"Hernando",9113,4652022.4754067,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4598.16135918644
"Hernando",NA,6031.03194065392,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5.96120465284503
"Hillsborough",0,37680.5175155941,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",37.2442524837986
"Hillsborough",1100,10697266.311883,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",39510.5913129867
"Hillsborough",1800,880700.841791129,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",870.504087444872
"Hillsborough",1820,846291.640785973,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",836.493276168953
"Hillsborough",1900,9120360.19628584,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",9014.76466593325
"Hillsborough",2100,14075319.2140013,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",13912.3551681416
"Hillsborough",2200,316025.43378127,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",312.366491308951
"Hillsborough",2400,711119.47355716,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",702.886132292315
"Hillsborough",3200,2556547.78763363,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2526.94807734841
"Hillsborough",4100,6126419.26652176,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",6055.48758425397
"Hillsborough",4400,1063052.26311555,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1050.7442440132
"Hillsborough",5200,4239549.34693039,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4190.46384459163
"Hillsborough",5400,24803339.478781,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",24516.1664142957
"Hillsborough",6110,12968562.9997776,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",12818.4129773661
"Hillsborough",6120,1273101.47026198,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1258.36150143928
"Hillsborough",6410,4366056.47918367,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4315.50627726768
"Hillsborough",6420,387038.339115427,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",382.557209225148
"Hillsborough",6425,232865,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",230.16888903
"Hillsborough",6510,37915,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",37.47602013
"Hillsborough",6600,305279.125681883,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",301.744603964738
"Hillsborough",7100,2427,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2.398900194
"Hillsborough",9113,2538020.55852973,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2508.63535650307
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3.23974792840968
"Manatee",0,27665.3368471265,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",27.3450275771105
"Manatee",1100,4947509.78673334,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",15416.0031563272
"Manatee",1800,489949.155788213,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",484.276524462497
"Manatee",1820,634949,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",627.597560478
"Manatee",1900,4601208.34298537,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4547.93555279029
"Manatee",2100,19098935.6120247,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",18877.8081355086
"Manatee",2200,1860520.91455738,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1838.97980340863
"Manatee",2400,405059,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",400.369226898
"Manatee",3200,7711391.64033487,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",7622.10914792307
"Manatee",4100,5976697.01199971,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5907.49881399477
"Manatee",4400,513131.306472683,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",507.190272206343
"Manatee",5200,2634159.13693607,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2603.66084244863
"Manatee",5400,20327587.8606753,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",20092.2350484244
"Manatee",6110,6023418.35492367,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5953.67921721036
"Manatee",6120,841245.104384851,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",831.505168566283
"Manatee",6410,5246500.9107101,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5185.7569231659
"Manatee",6420,223471.490197298,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",220.884137283794
"Manatee",6425,239138,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",236.369260236
"Manatee",6510,67456,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",66.674994432
"Manatee",6600,243903.033434808,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",241.0791241137
"Manatee",7100,1760,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1.73962272
"Manatee",9113,2160417.86449927,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2135.4045464641
"Manatee",NA,418,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",0.413160396
"Pasco",0,13716.3050614921,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",13.5574976814902
"Pasco",1100,8838087.23041786,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",15643.6166300926
"Pasco",1800,363552.160845821,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",359.342953927548
"Pasco",1820,469822,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",464.382400884
"Pasco",1900,3624670.71686033,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3582.70427930052
"Pasco",2100,12814000.2974744,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",12665.6398020303
"Pasco",2200,206847.270323523,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",92.1068825426615
"Pasco",3200,2198552.81891117,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2173.09797437381
"Pasco",4100,10040733.3197412,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",9924.48170936528
"Pasco",4400,2968711.24321665,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2934.33950444268
"Pasco",5200,2514176.12817529,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2485.06699696328
"Pasco",5400,23704301.9474838,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",23429.8535395359
"Pasco",6110,11402543.4078206,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",11270.5247602449
"Pasco",6120,513905.262000876,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",507.955266877429
"Pasco",6410,6369152.8860609,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",6295.41083394608
"Pasco",6420,475835.729838353,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",470.326503758284
"Pasco",6425,28651.2448354214,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",28.3195207227169
"Pasco",6510,8403.89895186287,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",8.3065986097982
"Pasco",6600,147522.919894612,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",145.814899528072
"Pasco",7100,4703.74098319933,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4.64928107009585
"Pasco",9113,2483076.48005267,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2454.32742056662
"Pinellas",0,61126.9641894996,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",60.4192361981136
"Pinellas",1100,741491.277901591,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",20793.4749934659
"Pinellas",1800,917749.15820908,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",907.123458455335
"Pinellas",1820,682792.359213834,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",674.886989278856
"Pinellas",1900,473988.718544748,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",468.500877161437
"Pinellas",2100,94975.2794861512,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",93.8756557002606
"Pinellas",2400,7652,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",7.563405144
"Pinellas",3200,83096.8750122698,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",82.1347793933778
"Pinellas",4100,985378.796138545,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",973.970080436853
"Pinellas",4400,37031,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",36.602255082
"Pinellas",5200,662433.140618552,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",654.76348971647
"Pinellas",5400,56521010.3337159,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",55866.6100760721
"Pinellas",6110,1279921.33593684,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1265.10240670936
"Pinellas",6120,1164854.32485939,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",1151.36764148616
"Pinellas",6410,360153.302696034,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",355.983447757419
"Pinellas",6420,154914.189501253,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",153.120593015208
"Pinellas",6425,38968.7551644406,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",38.5175749171467
"Pinellas",6510,9330.10104808211,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",9.22207713814742
"Pinellas",6600,270688.063510199,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",267.554037110878
"Pinellas",7100,19994.2590167113,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",19.7627654858158
"Pinellas",9113,4194404.82199496,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4145.8420029659
"Pinellas",NA,3917.49402511865,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3.87213727929583
"Sarasota",0,13963.2191703916,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",13.8015530188368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",15945.5162352991
"Sarasota",1800,572041.844211757,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",565.418743739473
"Sarasota",1820,826790,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",817.21742538
"Sarasota",1900,2994366.55464501,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2959.69777867533
"Sarasota",2100,6140548.75788307,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",6069.4534843643
"Sarasota",2200,219623.179508096,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",217.080382335752
"Sarasota",2400,179774,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",177.692576628
"Sarasota",3200,5420860.78849591,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5358.0980622867
"Sarasota",4100,8749921.59542564,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",8648.6150031938
"Sarasota",4400,129679.424697606,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",128.177996318457
"Sarasota",5200,2148992.59163377,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",2124.11155540783
"Sarasota",5400,40889131.7492587,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",40415.7173818658
"Sarasota",6110,3398107.72312268,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",3358.76443190437
"Sarasota",6120,165171.516100883,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",163.259160287467
"Sarasota",6410,7466345.6832902,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",7379.90033296907
"Sarasota",6420,149945.007328933,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",148.208944034078
"Sarasota",6425,124979.391918851,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",123.532380519215
"Sarasota",6510,42756.3343624771,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",42.2613015232283
"Sarasota",6600,170890.232500758,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",168.911665388864
"Sarasota",9113,726994.374391888,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",718.577233525179
"Sarasota",NA,5994.41137053096,"tbcmp_AM_LA_IntLow_2100","AM","LA","IntLow","2100",5.92500807568295
