"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hernando",6600,663181.095997374,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",655.502785267917
"Hernando",7100,2458,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2.429541276
"Hernando",9113,5128600.50698213,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5069.22157031229
"Hernando",NA,6031.03194065392,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5.96120465284503
"Hillsborough",0,42121.4518584237,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",41.6337696888068
"Hillsborough",1100,10697266.311883,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",10573.413362524
"Hillsborough",1200,39973403.3772889,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",39510.5913129867
"Hillsborough",1800,901770.960436603,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",891.330256256668
"Hillsborough",1820,856193.640785973,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",846.280630812953
"Hillsborough",1900,9150995.82548034,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",9045.04559581293
"Hillsborough",2100,14090146.2140013,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",13927.0105011356
"Hillsborough",2200,319937.43378127,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",316.233198172951
"Hillsborough",2400,711817.47355716,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",703.576050848315
"Hillsborough",3200,2563090.71774141,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2533.4152534114
"Hillsborough",4100,6166364.26229233,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",6094.97009686351
"Hillsborough",4400,1063726.26311555,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1051.4104404412
"Hillsborough",5200,4294064.34693039,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4244.34766992163
"Hillsborough",5400,24584315.6581933,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",24299.6784515028
"Hillsborough",6110,13008586.8730661,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",12857.9734542497
"Hillsborough",6120,1201353.98739206,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1187.44471092603
"Hillsborough",6410,4381924.47918367,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4331.19055756368
"Hillsborough",6420,376292.792957461,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",371.936075000599
"Hillsborough",6425,223439,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",220.852023258
"Hillsborough",6510,29772,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",29.427299784
"Hillsborough",6600,261212.173152639,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",258.187858611878
"Hillsborough",7100,2510,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2.48093922
"Hillsborough",9113,2658035.87932487,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2627.26113991404
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3.23974792840968
"Manatee",0,28490.3368471265,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",28.1604757271105
"Manatee",1100,4947509.78673334,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",635.907224232
"Manatee",1900,4618191.71379087,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4564.7222901286
"Manatee",2100,19137292.6120247,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",18915.7210381626
"Manatee",2200,1862240.91455738,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",445.008341262
"Manatee",3200,7721537.64033487,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",7632.13767753507
"Manatee",4100,5987742.01199971,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5918.41593498478
"Manatee",4400,513131.306472683,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",507.190272206343
"Manatee",5200,2646637.13693607,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2615.99437216463
"Manatee",5400,20148394.0581576,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",19915.1159517522
"Manatee",6110,6066065.01755297,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5995.83211677975
"Manatee",6120,790090.235665839,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",780.9425709173
"Manatee",6410,5250810.9107101,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5190.0170219859
"Manatee",6420,207334.490197298,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",204.933971469794
"Manatee",6425,218962,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",216.426857964
"Manatee",6510,53552,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",52.931974944
"Manatee",6600,173811,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",171.798616242
"Manatee",7100,1827,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1.805846994
"Manatee",9113,2263947.28110697,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2237.73529948631
"Manatee",NA,418,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",0.413160396
"Pasco",0,14994.9390122024,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",14.8213276083192
"Pasco",1100,8838087.23041786,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",474.864086117079
"Pasco",1900,3627311.76810101,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3585.31475244994
"Pasco",2100,12817016.2974744,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",92.1068825426615
"Pasco",3200,2203283.36565526,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2177.7737508477
"Pasco",4100,10076135.5614555,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",9959.47406392497
"Pasco",4400,2968766.24321665,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2934.39386765268
"Pasco",5200,2520678.12817529,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2491.49371680728
"Pasco",5400,23316623.0318375,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",23046.6631703749
"Pasco",6110,11429004.9391066,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",11296.6799199216
"Pasco",6120,448663.505410077,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",443.468879344439
"Pasco",6410,6376612.89752046,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",6302.78447339297
"Pasco",6420,487664.498993065,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",482.018319423724
"Pasco",6425,27102.1309626335,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",26.7883424903481
"Pasco",6510,4776.19743245468,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4.72089861858172
"Pasco",6600,128237.353321754,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",126.752621244995
"Pasco",7100,4797.74098319933,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4.74219273809585
"Pasco",9113,2848566.2849909,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2815.58558454327
"Pinellas",0,70023.3958959877,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",69.212665018304
"Pinellas",1100,741491.277901591,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",698.061073145734
"Pinellas",1900,484431.667304125,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",478.822917460078
"Pinellas",2100,95027.2794861512,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",93.9270536442606
"Pinellas",2400,7652,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",7.563405144
"Pinellas",3200,98451.398160379,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",97.3115278724782
"Pinellas",4100,1007241.80036803,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",995.57995480337
"Pinellas",4400,37031,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",36.602255082
"Pinellas",5200,699825.140618552,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",691.72256514047
"Pinellas",5400,55943372.2341608,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",55295.6598704337
"Pinellas",6110,1320367.22700302,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1305.08001524878
"Pinellas",6120,1114616.22922259,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",1101.71120252066
"Pinellas",6410,373480.291236504,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",369.156136424568
"Pinellas",6420,129204.326743981,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",127.708399048939
"Pinellas",6425,33255.869037196,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",32.8708325854834
"Pinellas",6510,6801.80256776325,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",6.72305129763369
"Pinellas",6600,137839.563043915,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",136.243656582993
"Pinellas",7100,20619.2590167113,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",20.3805292358158
"Pinellas",9113,4644615.35992741,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4590.84000329017
"Pinellas",NA,3917.49402511865,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3.87213727929583
"Sarasota",0,13687.3628966212,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",13.5288906090041
"Sarasota",1100,4397507.84908935,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",15945.5162352991
"Sarasota",1800,648548.746745884,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",837.24779721
"Sarasota",1900,2997487.65213834,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2962.78274010188
"Sarasota",2100,6141255.75788307,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",6070.1522987183
"Sarasota",2200,219623.179508096,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",217.080382335752
"Sarasota",2400,179774,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",177.692576628
"Sarasota",3200,5427669.03658223,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5364.82748447669
"Sarasota",4100,8784240.77905985,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",8682.53683931989
"Sarasota",4400,129679.424697606,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",128.177996318457
"Sarasota",5200,2159282.77354242,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",2134.28259759035
"Sarasota",5400,40788765.2817436,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",40316.5129573115
"Sarasota",6110,3422667.46156552,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",3383.03981769551
"Sarasota",6120,135494.203617096,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",133.925451727617
"Sarasota",6410,7473737.47661434,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",7387.2065441101
"Sarasota",6420,143875.722580994,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",142.209929464952
"Sarasota",6425,113650.198803293,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",112.334356801549
"Sarasota",6510,29054.7856244445,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",28.7183893164847
"Sarasota",6600,117325.753736572,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",115.96735615981
"Sarasota",9113,758009.370606703,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",749.233138113818
"Sarasota",NA,5994.41137053096,"tbcmp_PD_LA_IntLow_2080","PD","LA","IntLow","2080",5.92500807568295
