"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",2100,14090146.2140013,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",13927.0105011356
"Hillsborough",2200,319937.43378127,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",316.233198172951
"Hillsborough",2400,711817.47355716,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",703.576050848315
"Hillsborough",3200,2567832.83747092,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2538.10246887868
"Hillsborough",4100,6195105.45358694,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",6123.37852264531
"Hillsborough",4400,1064157.26311555,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1051.8364503232
"Hillsborough",5200,4321555.34693039,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4271.52037912363
"Hillsborough",5400,24468921.9159214,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",24185.6207379789
"Hillsborough",6110,13042892.9289198,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",12891.8823145887
"Hillsborough",6120,1156573.83061771,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1143.18301880682
"Hillsborough",6410,4394015.47918367,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4343.14156796568
"Hillsborough",6420,383082.955281889,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",378.647620825636
"Hillsborough",6425,208722,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",206.305416684
"Hillsborough",6510,25315,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",25.02190293
"Hillsborough",6600,230274.895490851,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",227.608772750858
"Hillsborough",7100,2568,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2.538267696
"Hillsborough",9113,2724927.56184473,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2693.37835053369
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",3.23974792840968
"Manatee",0,30232.3718611784,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",29.8823414597697
"Manatee",1100,4947509.78673334,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",635.907224232
"Manatee",1900,4631357.71379087,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4577.7358541806
"Manatee",2100,19137292.6120247,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",18915.7210381626
"Manatee",2200,1862240.91455738,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",445.008341262
"Manatee",3200,7728668.64033487,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",7639.18611481707
"Manatee",4100,5996034.01199971,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5926.61193020877
"Manatee",4400,513131.306472683,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",507.190272206343
"Manatee",5200,2656357.13693607,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2625.60183400463
"Manatee",5400,20027861.3795252,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",19795.978800473
"Manatee",6110,6104070.01755297,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",6033.39709488975
"Manatee",6120,769871.670545489,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",760.958096343913
"Manatee",6410,5254421.9107101,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5193.5862138279
"Manatee",6420,214373.614331474,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",211.891596624744
"Manatee",6425,203065,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",200.71391343
"Manatee",6510,42153,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",41.664952566
"Manatee",6600,167675,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",165.73365885
"Manatee",7100,1861,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1.839453342
"Manatee",9113,2349390.3657115,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2322.18912405729
"Manatee",NA,418,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",0.413160396
"Pasco",0,16296.5909439055,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",16.107909013957
"Pasco",1100,8838087.23041786,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",474.864086117079
"Pasco",1900,3628572.1624173,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",3586.56055392083
"Pasco",2100,12817016.2974744,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",92.1068825426615
"Pasco",3200,2206562.66033535,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2181.01507785399
"Pasco",4100,10105734.774125,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",9988.73057691016
"Pasco",4400,2968798.24321665,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2934.42549715668
"Pasco",5200,2524515.12817529,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2495.28629202128
"Pasco",5400,22918599.0699487,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",22653.2475299168
"Pasco",6110,11449807.5038299,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",11317.2416325506
"Pasco",6120,399039.605084622,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",394.419524536953
"Pasco",6410,6380178.89752046,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",6306.30918624497
"Pasco",6420,508367.571718019,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",502.481691972667
"Pasco",6425,24468.318293658,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",24.185024104454
"Pasco",6510,2806.41079526022,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2.7739181710727
"Pasco",6600,111712.495200694,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",110.41908793126
"Pasco",7100,4856.74098319933,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4.80050963609585
"Pasco",9113,3232902.41358662,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",3195.47186944212
"Pinellas",0,80417.7439642921,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",79.4866673246735
"Pinellas",1100,741491.277901591,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",698.061073145734
"Pinellas",1900,490468.272987809,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",484.789631323157
"Pinellas",2100,95027.2794861512,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",93.9270536442606
"Pinellas",2400,7652,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",7.563405144
"Pinellas",3200,109823.983750786,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",108.55244166692
"Pinellas",4100,1022373.60907342,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1010.53656742757
"Pinellas",4400,37031,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",36.602255082
"Pinellas",5200,734945.140618552,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",726.43594578047
"Pinellas",5400,55686947.7520814,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",55042.2042710078
"Pinellas",6110,1343763.77822068,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1328.20568119645
"Pinellas",6120,1139528.48861422,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",1126.33502777304
"Pinellas",6410,383968.291236504,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",379.522706360568
"Pinellas",6420,127567.831022223,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",126.090850674648
"Pinellas",6425,28716.6817064416,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",28.3841999656444
"Pinellas",6510,5818.5892047435,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5.75122157893099
"Pinellas",6600,114708.247721862,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",113.380155629739
"Pinellas",7100,20999.2590167113,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",20.7561295958158
"Pinellas",9113,4794097.89508724,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4738.59182965792
"Pinellas",NA,3917.49402511865,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",3.87213727929583
"Sarasota",0,14644.3628966212,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",14.4748104630041
"Sarasota",1100,4397507.84908935,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",15945.5162352991
"Sarasota",1800,648548.746745884,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",837.24779721
"Sarasota",1900,2999092.06321604,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2964.36857530813
"Sarasota",2100,6141255.75788307,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",6070.1522987183
"Sarasota",2200,219623.179508096,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",217.080382335752
"Sarasota",2400,179774,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",177.692576628
"Sarasota",3200,5430753.53446761,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5367.87627004555
"Sarasota",4100,8805493.26767208,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",8703.54326661897
"Sarasota",4400,129679.424697606,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",128.177996318457
"Sarasota",5200,2167912.60133936,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",2142.81250924105
"Sarasota",5400,40707132.9692159,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",40235.8257836983
"Sarasota",6110,3443361.18201725,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",3403.49394625186
"Sarasota",6120,127664.327751279,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",126.186230164575
"Sarasota",6410,7479307.91725354,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",7392.71249018758
"Sarasota",6420,145081.94424361,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",143.402185493157
"Sarasota",6425,99251.8661379516,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",98.1027280318064
"Sarasota",6510,17990.4609393477,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",17.782167382592
"Sarasota",6600,108212.181938871,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",106.959301296383
"Sarasota",9113,819049.180022535,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",809.566228616234
"Sarasota",NA,5994.41137053096,"tbcmp_PD_LA_IntHi_2050","PD","LA","IntHi","2050",5.92500807568295
