"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Manatee",6510,125046,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",123.598217412
"Manatee",6600,176999.632215276,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",174.950330473488
"Manatee",7100,1469,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1.451991918
"Manatee",9113,2127805.33927826,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2103.16960906009
"Manatee",NA,418,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",0.413160396
"Pasco",0,11432.3050614921,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",11.2999418334902
"Pasco",1100,8838087.23041786,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",15643.6166300926
"Pasco",1800,360408.160845821,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",356.235355159548
"Pasco",1820,462468,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",457.113545496
"Pasco",1900,3614821.23570285,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3572.96883543588
"Pasco",2100,12811958.2974744,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",12663.6214443063
"Pasco",2200,206847.270323523,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",92.1068825426615
"Pasco",3200,2182212.99281853,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2156.94733078768
"Pasco",4100,9976495.94887666,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",9860.98807878056
"Pasco",4400,2968104.24321669,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2933.73953228873
"Pasco",5200,2490921.12817529,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2462.08124335328
"Pasco",5400,24694988.1672151,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",24409.0695942151
"Pasco",6110,11349586.2553165,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",11218.1807456525
"Pasco",6120,826015.614199632,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",816.452005418429
"Pasco",6410,6332899.27339343,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",6259.57696560608
"Pasco",6420,112684.825679388,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",111.380160767672
"Pasco",6425,26510.7603254654,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",26.2038187424171
"Pasco",6510,9831.06270866189,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",9.71723866462101
"Pasco",6600,123581.528975985,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",122.150702033501
"Pasco",7100,4510.74098319933,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4.45851562409585
"Pasco",9113,1786601.9672401,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1765.91668966339
"Pinellas",0,41644.1376254261,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",41.1619817999989
"Pinellas",1100,741491.277901587,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",20793.4749934659
"Pinellas",1800,771715.770356843,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",762.780845167651
"Pinellas",1820,645572.359213834,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",638.097922438856
"Pinellas",1900,448157.199702289,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",442.968435644136
"Pinellas",2100,94958.2794861191,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",93.8588525262288
"Pinellas",2400,7652,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",7.563405144
"Pinellas",3200,55749.1135536298,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",55.1036503169059
"Pinellas",4100,928589.420978051,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",917.838212661967
"Pinellas",4400,37031,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",36.602255082
"Pinellas",5200,587180.140618551,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",580.38176895047
"Pinellas",5400,58087801.3533433,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",57415.2607892743
"Pinellas",6110,1170451.80176744,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1156.90031080658
"Pinellas",6120,1216790.21973226,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",1202.7022225682
"Pinellas",6410,323123.915363444,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",319.382786671366
"Pinellas",6420,122369.994281761,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",120.953194487967
"Pinellas",6425,58590.2396746151,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",57.9118818796625
"Pinellas",6510,24064.937291319,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",23.7863134473601
"Pinellas",6600,303107.978203405,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",299.598594031766
"Pinellas",7100,16472.2590167113,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",16.2815432018158
"Pinellas",9113,3079441.65864719,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3043.78788312337
"Pinellas",NA,3917.49402511865,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3.87213727929583
"Sarasota",0,12957.2868523896,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",12.8072673852126
"Sarasota",1100,4397507.84908935,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",15945.516235299
"Sarasota",1800,533116.431760907,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",526.944009713979
"Sarasota",1820,808727,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",799.363558794
"Sarasota",1900,2976838.64861576,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2942.37281074208
"Sarasota",2100,6137876.75788301,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",6066.81242078024
"Sarasota",2200,219623.179508096,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",217.080382335751
"Sarasota",2400,179774,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",177.692576628
"Sarasota",3200,5390237.78849584,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5327.82961538064
"Sarasota",4100,8612532.97429211,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",8512.81706751576
"Sarasota",4400,129679.424697603,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",128.177996318454
"Sarasota",5200,2117527.55492573,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",2093.0108208948
"Sarasota",5400,41135775.2779425,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",40659.5052717745
"Sarasota",6110,3334925.512235,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",3296.31374465434
"Sarasota",6120,198842.804020405,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",196.540602035457
"Sarasota",6410,7423669.69211514,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",7337.71844441983
"Sarasota",6420,82465.5505009475,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",81.5107643572476
"Sarasota",6425,157537.35673587,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",155.713389219582
"Sarasota",6510,76926.762172365,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",76.0361041199333
"Sarasota",6600,255963.912496423,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",253.000362317539
"Sarasota",9113,745886.052696834,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",737.25018397871
"Sarasota",NA,5994.41137053096,"tbcmp_AM_HA_IntHi_2080","AM","HA","IntHi","2080",5.92500807568295
