"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hillsborough",9113,2533751.69352535,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2504.41591641771
"Hillsborough",NA,3277.69710549712,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3.23974792840968
"Manatee",0,26449.3368471265,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",26.1431064251105
"Manatee",1100,4947509.78673334,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4890.22751842255
"Manatee",1200,15596580.3637791,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",15416.0031563272
"Manatee",1800,544930.410417289,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",538.621206125477
"Manatee",1820,643356,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",635.907224232
"Manatee",1900,4592566.34298537,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4539.39360986629
"Manatee",2100,19137292.6120247,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",18915.7210381626
"Manatee",2200,1862240.91455738,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1840.67988924863
"Manatee",2400,450221,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",445.008341262
"Manatee",3200,7707081.64033487,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7617.84904910307
"Manatee",4100,5971399.01199971,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5902.26215423877
"Manatee",4400,513131.306472683,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",507.190272206343
"Manatee",5200,2627126.13693607,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2596.70927052263
"Manatee",5400,20419443.9007619,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",20183.0275792789
"Manatee",6110,6004801.35492367,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5935.27776483636
"Manatee",6120,748888.246180991,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",740.217618066707
"Manatee",6410,5244635.9107101,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5183.9135161359
"Manatee",6420,104245.513566463,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",103.038559010391
"Manatee",6425,218077,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",215.552104494
"Manatee",6510,104853,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",103.639011966
"Manatee",6600,162893.033434808,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",161.0070578937
"Manatee",7100,1720,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1.70008584
"Manatee",9113,2243212.40461828,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2217.24049139761
"Manatee",NA,418,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",0.413160396
"Pasco",0,13335.3050614921,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",13.1809088994902
"Pasco",1100,8838087.23041786,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",15643.6166300926
"Pasco",1800,365371.160845821,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",361.140893545548
"Pasco",1820,480426.463713959,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",474.864086117079
"Pasco",1900,3623195.87919887,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3581.2465173095
"Pasco",2100,12817016.2974744,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",12668.6208827823
"Pasco",2200,206847.270323523,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",92.1068825426615
"Pasco",3200,2196029.8024219,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2170.60416936946
"Pasco",4100,10025428.7846771,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",9909.35437020812
"Pasco",4400,2968628.24321665,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2934.25746541668
"Pasco",5200,2510453.12817529,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2481.38710185728
"Pasco",5400,23880608.6226919,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",23604.1189360583
"Pasco",6110,11389902.633381,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",11258.0303406917
"Pasco",6120,715368.472973766,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",707.085936793676
"Pasco",6410,6361373.8860609,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",6287.72189920808
"Pasco",6420,250237.780714468,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",247.340527689356
"Pasco",6425,24970.7180526014,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",24.6816070789884
"Pasco",6510,8834.23972438734,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8.73195689685839
"Pasco",6600,144661.669654041,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",142.986776842787
"Pasco",7100,4667.74098319933,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4.61369787809585
"Pasco",9113,2365521.67918702,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2338.13366918539
"Pinellas",0,54663.029846698,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",54.030141287133
"Pinellas",1100,741491.277901591,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",732.906291886046
"Pinellas",1200,21037041.8641692,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",20793.4749934659
"Pinellas",1800,1090370.03956355,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1077.74573524549
"Pinellas",1820,706237.89549983,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",698.061073145734
"Pinellas",1900,469034.556206193,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",463.604074114438
"Pinellas",2100,95027.2794861512,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",93.9270536442606
"Pinellas",2400,7652,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7.563405144
"Pinellas",3200,76402.1423828896,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",75.5175583783805
"Pinellas",4100,974102.811608513,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",962.82464925571
"Pinellas",4400,37031,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",36.602255082
"Pinellas",5200,647192.140618552,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",639.69895001447
"Pinellas",5400,56728017.894688,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",56071.2209035033
"Pinellas",6110,1259006.63312168,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1244.4298543234
"Pinellas",6120,1083080.79567428,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",1070.54088622197
"Pinellas",6410,353762.302696034,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",349.666442755419
"Pinellas",6420,99809.8637438156,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",98.6542651413897
"Pinellas",6425,47793.2819474697,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",47.2399313290819
"Pinellas",6510,14890.760275647,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",14.7183550531756
"Pinellas",6600,185689.359234651,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",183.539447833432
"Pinellas",7100,19483.2590167113,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",19.2576818438158
"Pinellas",9113,4071216.73324583,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4024.08018590831
"Pinellas",NA,3917.49402511865,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3.87213727929583
"Sarasota",0,12669.3628966212,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",12.5226770130041
"Sarasota",1100,4397507.84908935,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",4346.59350321259
"Sarasota",1200,16132295.9578997,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",15945.5162352991
"Sarasota",1800,648548.746745884,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",641.039849356061
"Sarasota",1820,847055,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",837.24779721
"Sarasota",1900,2991950.45995935,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2957.30965753394
"Sarasota",2100,6141255.75788307,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",6070.1522987183
"Sarasota",2200,219623.179508096,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",217.080382335752
"Sarasota",2400,179774,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",177.692576628
"Sarasota",3200,5416141.78849591,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5353.4336988687
"Sarasota",4100,8729268.40863142,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",8628.20093899629
"Sarasota",4400,129679.424697606,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",128.177996318457
"Sarasota",5200,2143328.41260974,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",2118.51295624855
"Sarasota",5400,40930921.6031909,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",40457.0233928691
"Sarasota",6110,3386416.72312268,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",3347.20879030237
"Sarasota",6120,136096.128988206,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",134.520408006781
"Sarasota",6410,7461569.83756758,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",7375.17978198823
"Sarasota",6420,93761.9477443621,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",92.6763719133778
"Sarasota",6425,143681.612795345,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",142.0180670824
"Sarasota",6510,56203.2629469931,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",55.5525415685928
"Sarasota",6600,145708.6981648,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",144.021682857448
"Sarasota",9113,717229.611998086,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",708.925527550372
"Sarasota",NA,5994.41137053096,"tbcmp_PD_LA_Inter_2080","PD","LA","Inter","2080",5.92500807568295
