"id","value","count","filename","land_policy","accretion","slr_scenario","yr","acres"
"Hernando",1100,7193580.3981738,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",7110.29312432375
"Hernando",1200,9101867.85214827,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",8996.4864261561
"Hernando",1800,153994.839154121,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",152.211886906394
"Hernando",1820,350869,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",346.806638718
"Hernando",1900,2720716.04140924,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2689.2155910818
"Hernando",2100,5428461.1683831,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5365.61044497556
"Hernando",2200,48587.2958951592,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",48.0247521832851
"Hernando",2400,172668.33273522,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",170.669178778811
"Hernando",3200,617969.22253183,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",610.814374873357
"Hernando",4100,12747544.8383142,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",12599.9537641762
"Hernando",4400,1909694.28227013,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1887.58384187
"Hernando",5200,534489.061298974,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",528.300746947255
"Hernando",5400,19466578.8302207,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",19241.1947805244
"Hernando",6110,4320396.09377967,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4270.37454780589
"Hernando",6120,1537779.40850949,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1519.97499851777
"Hernando",6410,1770340.81615132,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1749.84381018192
"Hernando",6420,696828.473685914,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",688.760593617578
"Hernando",6425,103078.839657166,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",101.885392851615
"Hernando",6510,43863.8383043115,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",43.3559827844242
"Hernando",6600,711593.092340169,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",703.354267517055
"Hernando",7100,2438,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2.409772836
"Hernando",9113,4463601.61596436,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4411.92203645473
"Hernando",NA,6031.03194065392,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5.96120465284503
"Hillsborough",0,37385.5175155941,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",36.9526679937986
"Hillsborough",1100,10697266.3118827,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",10573.4133625237
"Hillsborough",1200,39973403.3772887,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",39510.5913129865
"Hillsborough",1800,878307.578847325,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",868.138533699431
"Hillsborough",1820,843640.640785998,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",833.872969446978
"Hillsborough",1900,9102540.19628558,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",8997.15098589298
"Hillsborough",2100,14073314.214001,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",13910.3733820313
"Hillsborough",2200,314991.43378127,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",311.344462960951
"Hillsborough",2400,710913.473557145,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",702.6825173603
"Hillsborough",3200,2553389.53675227,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2523.82639269575
"Hillsborough",4100,6106893.25105176,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",6036.18764099109
"Hillsborough",4400,1062679.26311554,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1050.37556260719
"Hillsborough",5200,4221484.34693038,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4172.60800116162
"Hillsborough",5400,24919983.3628529,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",24631.4597954778
"Hillsborough",6110,12951429.9997774,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",12801.47834324
"Hillsborough",6120,1330498.31039524,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1315.09380095748
"Hillsborough",6410,4355958.47918363,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4305.52519191164
"Hillsborough",6420,342193.052073782,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",338.231140916871
"Hillsborough",6425,259912,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",256.902738864
"Hillsborough",6510,40314,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",39.847244508
"Hillsborough",6600,311530.730147055,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",307.923827353413
"Hillsborough",7100,2384,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2.356398048
"Hillsborough",9113,2467928.04619715,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2439.35437527828
"Hillsborough",NA,3277.69710549712,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3.23974792840968
"Manatee",0,28218.3368471265,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",27.8916249431105
"Manatee",1100,4947509.78673338,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4890.22751842258
"Manatee",1200,15596580.3637791,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",15416.0031563272
"Manatee",1800,484590.155788213,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",478.979570964497
"Manatee",1820,633477,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",626.142603294
"Manatee",1900,4592566.34298536,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4539.39360986627
"Manatee",2100,19092892.6120244,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",18871.8351013623
"Manatee",2200,1860478.91455738,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1838.93828968463
"Manatee",2400,401973,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",397.318956606
"Manatee",3200,7707081.64033496,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",7617.84904910316
"Manatee",4100,5971399.01199942,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5902.26215423849
"Manatee",4400,513131.306472683,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",507.190272206343
"Manatee",5200,2627126.13693607,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2596.70927052263
"Manatee",5400,20420138.9007625,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",20183.7145325695
"Manatee",6110,6004801.35492359,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5935.27776483629
"Manatee",6120,881476.933012646,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",871.271193082225
"Manatee",6410,5244635.91071006,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5183.91351613586
"Manatee",6420,180306.065209773,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",178.218481586775
"Manatee",6425,281576,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",278.315913072
"Manatee",6510,72330,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",71.49256326
"Manatee",6600,231440.033434808,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",228.7604207277
"Manatee",7100,1720,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1.70008584
"Manatee",9113,2097205.42077242,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2072.92397641072
"Manatee",NA,418,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",0.413160396
"Pasco",0,13420.3050614921,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",13.2649247694902
"Pasco",1100,8838087.23041786,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",8735.75985646408
"Pasco",1200,15826860.0153503,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",15643.6166300926
"Pasco",1800,363098.160845821,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",358.894210339548
"Pasco",1820,468895,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",463.46613369
"Pasco",1900,3623195.87919888,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3581.24651730951
"Pasco",2100,12813716.2974744,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",12665.3590901823
"Pasco",2200,206847.270323523,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",204.452392627717
"Pasco",2400,93185.7875913946,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",92.1068825426615
"Pasco",3200,2196029.80242191,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2170.60416936947
"Pasco",4100,10025428.7846769,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",9909.35437020787
"Pasco",4400,2968628.24321669,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2934.25746541673
"Pasco",5200,2510453.12817529,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2481.38710185728
"Pasco",5400,23880608.6226924,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",23604.1189360589
"Pasco",6110,11389902.633381,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",11258.0303406917
"Pasco",6120,618034.65608527,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",610.879050837114
"Pasco",6410,6361373.88606091,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",6287.72189920809
"Pasco",6420,385148.88330274,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",380.689629531861
"Pasco",6425,29073.3593792021,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",28.7367480243097
"Pasco",6510,8973.1579093085,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",8.86926668703453
"Pasco",6600,150625.669654041,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",148.881725650787
"Pasco",7100,4667.74098319933,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4.61369787809585
"Pasco",9113,2334758.29768976,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2307.7264661191
"Pinellas",0,57667.9641894996,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",57.0002845001136
"Pinellas",1100,741491.277901587,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",732.906291886043
"Pinellas",1200,21037041.8641692,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",20793.4749934659
"Pinellas",1800,893004.421152869,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",882.665215964761
"Pinellas",1820,677037.359213834,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",669.198620668856
"Pinellas",1900,469034.556206193,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",463.604074114438
"Pinellas",2100,94973.2794861191,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",93.8736788562288
"Pinellas",2400,7652,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",7.563405144
"Pinellas",3200,76402.1423828598,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",75.5175583783511
"Pinellas",4100,974102.811608302,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",962.824649255501
"Pinellas",4400,37031,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",36.602255082
"Pinellas",5200,647192.140618551,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",639.69895001447
"Pinellas",5400,56731164.1158077,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",56074.3306976749
"Pinellas",6110,1259006.63312166,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1244.42985432338
"Pinellas",6120,1206614.2280272,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",1192.6440484951
"Pinellas",6410,353762.302696033,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",349.666442755418
"Pinellas",6420,149673.042741915,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",147.940128253049
"Pinellas",6425,45102.6406208983,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",44.5804422477896
"Pinellas",6510,11575.8420905508,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",11.4418169908264
"Pinellas",6600,290179.460915417,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",286.819763116939
"Pinellas",7100,19484.2590167113,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",19.2586702658158
"Pinellas",9113,4019803.57895985,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3973.26229312266
"Pinellas",NA,3917.49402511865,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3.87213727929583
"Sarasota",0,13926.2191703916,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",13.7649814048368
"Sarasota",1100,4397507.84908935,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",4346.5935032126
"Sarasota",1200,16132295.9578996,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",15945.516235299
"Sarasota",1800,565059.844211757,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",558.517581335474
"Sarasota",1820,823171,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",813.640326162
"Sarasota",1900,2991950.45995926,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2957.30965753385
"Sarasota",2100,6140000.75788301,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",6068.91182910824
"Sarasota",2200,219623.179508096,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",217.080382335751
"Sarasota",2400,179774,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",177.692576628
"Sarasota",3200,5416141.78849584,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5353.43369886864
"Sarasota",4100,8729268.40863123,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",8628.2009389961
"Sarasota",4400,129679.424697603,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",128.177996318454
"Sarasota",5200,2143328.41260974,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",2118.51295624855
"Sarasota",5400,40934939.6031917,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",40460.994872466
"Sarasota",6110,3386416.72312266,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",3347.20879030234
"Sarasota",6120,174255.516100883,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",172.237985735467
"Sarasota",6410,7461569.83756746,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",7375.1797819881
"Sarasota",6420,137179.422613077,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",135.591159258063
"Sarasota",6425,138236.137926626,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",136.635639921712
"Sarasota",6510,49083.0489845574,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",48.5147654434142
"Sarasota",6600,184602.6981648,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",182.465368125448
"Sarasota",9113,712677.485108201,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",704.426105185618
"Sarasota",NA,5994.41137053096,"tbcmp_AM_HA_Inter_2080","AM","HA","Inter","2080",5.92500807568295
